Transmission	 ω (THz)
0.39422922851358844	829.4147073536768
0.39395017309080477	829.9149574787393
0.39367497917176947	830.415207603802
0.3934036400410218	830.9154577288645
0.39313614907782063	831.415707853927
0.39287249975614935	831.9159579789896
0.3926126856447173	832.4162081040521
0.39235670040698356	832.9164582291145
0.39210453780114024	833.4167083541771
0.39185619168013697	833.9169584792396
0.3916116559916682	834.4172086043021
0.3913709247781899	834.9174587293647
0.39113399217690337	835.4177088544272
0.39090085241977507	835.9179589794898
0.39067149983351745	836.4182091045523
0.3904459288395987	836.9184592296149
0.3902241339542341	837.4187093546773
0.39000610978838685	837.9189594797398
0.3897918510477622	838.4192096048024
0.389581352532799	838.9194597298649
0.38937460913867644	839.4197098549274
0.389171615855294	839.91995997999
0.3889723677672761	840.4202101050525
0.3887768600539581	840.920460230115
0.3885850879893894	841.4207103551777
0.38839704694231425	841.9209604802401
0.38821273237617526	842.4212106053026
0.38803213984909996	842.9214607303652
0.3878552650139009	843.4217108554277
0.38768210361805233	843.9219609804902
0.3875126515037048	844.4222111055528
0.38734690460766336	844.9224612306153
0.3871848589613798	845.4227113556778
0.38702651069094934	845.9229614807405
0.3868718560171103	846.4232116058029
0.3867208912552251	846.9234617308654
0.38657361281528185	847.423711855928
0.38643001720188763	847.9239619809905
0.38629010101425393	848.424212106053
0.38615386094620563	848.9244622311155
0.386021293786166	849.4247123561781
0.3858923964171529	849.9249624812406
0.38576716581677817	850.4252126063031
0.38564559905724216	850.9254627313657
0.38552769330533077	851.4257128564282
0.38541344582241027	851.9259629814907
0.38530285396443265	852.4262131065533
0.38519591518192303	852.9264632316158
0.3850926270199931	853.4267133566783
0.38499298711832775	853.9269634817409
0.38489699321119336	854.4272136068034
0.3848046431274381	854.9274637318659
0.38471593479049376	855.4277138569286
0.3846308662183769	855.927963981991
0.38454943552369686	856.4282141070535
0.3844716409136571	856.9284642321161
0.3843974806900609	857.4287143571786
0.38432695324931826	857.9289644822411
0.38426005708245303	858.4292146073037
0.38419679077511193	858.9294647323662
0.38413715300757334	859.4297148574287
0.3840811425547544	859.9299649824912
0.38402875828622657	860.4302151075537
0.38397999916622494	860.9304652326163
0.38393486425365864	861.4307153576788
0.3838933527021322	861.9309654827414
0.3838554637599507	862.4312156078039
0.3838211967701433	862.9314657328664
0.3837905511704768	863.431715857929
0.38376352649347206	863.9319659829915
0.383740122366428	864.432216108054
0.3837203385114348	864.9324662331165
0.38370417474539875	865.432716358179
0.3836916309800699	865.9329664832416
0.3836827072220492	866.4332166083042
0.38367740357283064	866.9334667333667
0.383675720228815	867.4337168584292
0.38367765748133914	867.9339669834918
0.3836832157167038	868.4342171085543
0.3836923954162025	868.9344672336168
0.3837051971561523	869.4347173586793
0.38372162160791745	869.9349674837418
0.383741669537951	870.4352176088044
0.38376534180781946	870.935467733867
0.38379263937423674	871.4357178589295
0.3838235632891076	871.935967983992
0.3838581146995524	872.4362181090545
0.38389629484794946	872.9364682341171
0.3839381050719753	873.4367183591796
0.383983546804634	873.936968484242
0.38403262157430545	874.4372186093046
0.3840853310047889	874.9374687343671
0.3841416768153316	875.4377188594297
0.38420166082068463	875.9379689844923
0.38426528493114076	876.4382191095548
0.3843325511525794	876.9384692346173
0.3844034615865124	877.4387193596799
0.38447801843013024	877.9389694847424
0.3845562239763504	878.4392196098049
0.384638080613866	878.9394697348674
0.384723590827193	879.4397198599299
0.3848127571967188	879.9399699849924
0.3849055823987596	880.4402201100551
0.38500206920560376	880.9404702351176
0.38510222048556986	881.4407203601801
0.3852060392030564	881.9409704852427
0.3853135284185952	882.4412206103052
0.385424691288912	882.9414707353677
0.3855395310669711	883.4417208604302
0.3856580511020409	883.9419709854927
0.3857802548397452	884.4422211105552
0.3859061458221196	884.9424712356177
0.38603572768767014	885.4427213606804
0.3861690041714333	885.9429714857429
0.38630597910503367	886.4432216108054
0.38644665641673526	886.943471735868
0.3865910401315127	887.4437218609305
0.386739134371105	887.9439719859929
0.3868909433540711	888.4442221110555
0.38704647139586035	888.944472236118
0.3872057229088664	889.4447223611805
0.38736870240248455	889.9449724862432
0.38753541448317635	890.4452226113057
0.38770586385453965	890.9454727363682
0.38788005531735326	891.4457228614308
0.3880579937696484	891.9459729864933
0.38823968420676475	892.4462231115557
0.3884251317214179	892.9464732366183
0.38861434150375124	893.4467233616808
0.38880731884140646	893.9469734867433
0.38900406911957297	894.447223611806
0.3892045978210569	894.9474737368685
0.38940891052634247	895.447723861931
0.38961701291363854	895.9479739869936
0.38982891075894793	896.4482241120561
0.3900446099361301	896.9484742371185
0.39026411641694453	897.448724362181
0.3904874362711206	897.9489744872436
0.3907145756664092	898.4492246123061
0.39094554086863575	898.9494747373686
0.3911803382417599	899.4497248624313
0.3914189742479279	899.9499749874938
0.3916614554475252	900.4502251125563
0.39190778849922686	900.9504752376189
0.3921579801600496	901.4507253626813
0.39241203728540264	901.9509754877438
0.39266996682913324	902.4512256128064
0.392931775843576	902.9514757378689
0.39319747147959977	903.4517258629314
0.3934670609866397	903.951975987994
0.39374055171275973	904.4522261130566
0.3940179511046779	904.9524762381191
0.3942992667078045	905.4527263631817
0.3945845061662899	905.9529764882441
0.39487367722305106	906.4532266133066
0.39516678771980135	906.9534767383692
0.3954638455970975	907.4537268634317
0.39576485889434354	907.9539769884942
0.39606983574983545	908.4542271135568
0.396378784400778	908.9544772386193
0.3966917131833101	909.4547273636819
0.3970086305325119	909.9549774887444
0.3973295449824278	910.455227613807
0.3976544651660851	910.9554777388694
0.39798339981548714	911.4557278639319
0.3983163577616373	911.9559779889945
0.39865334793452384	912.456228114057
0.39899437936313986	912.9564782391195
0.39933946117545854	913.4567283641821
0.39968860259843986	913.9569784892446
0.40004181295801283	914.4572286143072
0.40039910167906256	914.9574787393698
0.40076047828541134	915.4577288644322
0.4011259523997846	915.9579789894947
0.4014955337438077	916.4582291145573
0.40186923213794623	916.9584792396198
0.4022470575014825	917.4587293646823
0.40262901985247324	917.9589794897449
0.4030151293077023	918.4592296148074
0.4034053960826273	918.95947973987
0.4037998304913225	919.4597298649326
0.4041984429464145	919.959979989995
0.4046012439590284	920.4602301150575
0.4050082441386887	920.96048024012
0.4054194541932621	921.4607303651826
0.40583488492886727	921.9609804902451
0.4062545472497696	922.4612306153076
0.4066784521582984	922.9614807403702
0.4071066107547364	923.4617308654327
0.40753903423720994	923.9619809904952
0.40797573390156944	924.4622311155578
0.40841672114125593	924.9624812406203
0.4088620074471853	925.4627313656828
0.4093116044075893	925.9629814907454
0.4097655237078797	926.4632316158079
0.4102237771304843	926.9634817408704
0.4106863765546897	927.463731865933
0.4111533339564595	927.9639819909955
0.4116246614082594	928.464232116058
0.41210037107886716	928.9644822411205
0.4125804752331623	929.4647323661831
0.41306498623193355	929.9649824912456
0.4135539165316485	930.4652326163082
0.4140472786842336	930.9654827413707
0.41454508533682327	931.4657328664332
0.4150473492315266	931.9659829914958
0.4155540832051601	932.4662331165583
0.41606530018897514	932.9664832416208
0.4165810132083893	933.4667333666833
0.41710123538267996	933.9669834917459
0.4176259799246845	934.4672336168084
0.4181552601404968	934.9674837418709
0.4186890894291218	935.4677338669335
0.4192274812821432	935.967983991996
0.41977044928337376	936.4682341170585
0.4203180071084847	936.9684842421211
0.4208701685246281	937.4687343671836
0.421426947390044	937.9689844922461
0.421988357653654	938.4692346173086
0.42255441335463934	938.9694847423712
0.42312512862200696	939.4697348674337
0.4237005176741346	939.9699849924963
0.4242805948183128	940.4702351175588
0.42486537445025335	940.9704852426213
0.4254548710535997	941.4707353676839
0.4260490991994171	941.9709854927464
0.4266480735456507	942.4712356178089
0.42725180883658037	942.9714857428714
0.42786031990226775	943.471735867934
0.42847362165796876	943.9719859929965
0.42909172910352084	944.4722361180591
0.42971465732274605	944.9724862431216
0.4303424214827902	945.4727363681841
0.4309750368334815	945.9729864932466
0.43161251870665546	946.4732366183092
0.43225488251544786	946.9734867433717
0.43290214375357244	947.4737368684341
0.43355431799460914	947.9739869934967
0.43421142089121045	948.4742371185592
0.43487346817434835	948.9744872436218
0.43554047565249526	949.4747373686844
0.4362124592107975	949.9749874937469
0.43688943481022713	950.4752376188094
0.4375714184867167	950.975487743872
0.4382584263502533	951.4757378689345
0.4389504745839507	951.9759879939969
0.4396475794431187	952.4762381190595
0.4403497572542753	952.976488244122
0.4410570244141584	953.4767383691845
0.441769397388691	953.9769884942472
0.44248689271193337	954.4772386193097
0.4432095269849988	954.9774887443722
0.44393731687494986	955.4777388694348
0.4446702791136606	955.9779889944973
0.4454084304966458	956.4782391195597
0.4461517878818702	956.9784892446223
0.4469003681884999	957.4787393696848
0.4476541883956943	957.9789894947473
0.44841326554124694	958.4792396198098
0.44917761672033046	958.9794897448725
0.44994725908408495	959.479739869935
0.4507222098382799	959.9799899949975
0.451502486241854	960.4802401200601
0.45228810560547217	960.9804902451226
0.45307908529003754	961.480740370185
0.4538754427051609	961.9809904952476
0.45467719530758416	962.4812406203101
0.4554843605995979	962.9814907453726
0.45629695612738463	963.4817408704353
0.457114999479342	963.9819909954978
0.4579385082843732	964.4822411205603
0.458767500210127	964.9824912456229
0.45960199296118764	965.4827413706854
0.46044200427724546	965.9829914957478
0.46128755193120924	966.4832416208104
0.4621386537272832	966.9834917458729
0.46299532749899486	967.4837418709354
0.46385759110717595	967.983991995998
0.4647254624379161	968.4842421210606
0.46559895940044504	968.9844922461231
0.46647809992498884	969.4847423711857
0.46736290196056085	969.9849924962482
0.46825338347272244	970.4852426213106
0.46914956244128303	970.9854927463731
0.470051456857946	971.4857428714357
0.4709590847239163	971.9859929964982
0.47187246404745303	972.4862431215607
0.47279161284134913	972.9864932466234
0.47371654912040295	973.4867433716859
0.47464729089878216	973.9869934967484
0.4755838561873663	974.487243621811
0.4765262629910197	974.9874937468734
0.47747452930582535	975.4877438719359
0.4784286731162269	975.9879939969985
0.4793887123921542	976.488244122061
0.4803546650860446	976.9884942471235
0.4813265491298328	977.4887443721861
0.48230438243188267	977.9889944972487
0.48328818287382824	978.4892446223112
0.48427796830738196	978.9894947473738
0.48527375655104366	979.4897448724362
0.48627556538679173	979.9899949974987
0.48728341255665486	980.4902451225613
0.48829731575924956	980.9904952476238
0.48931729264624113	981.4907453726863
0.4903433608187383	981.9909954977488
0.4913755378235974	982.4912456228114
0.49241384114968983	982.991495747874
0.493458288224043	983.4917458729365
0.4945088964079815	983.991995997999
0.4955656829931262	984.4922461230615
0.4966286651973334	984.992496248124
0.49769786016059875	985.4927463731866
0.49877328494081197	985.9929964982491
0.4998549565094939	986.4932466233116
0.5009428917474195	986.9934967483742
0.5020371074401746	987.4937468734367
0.503137620273598	987.9939969984993
0.5042444468292074	988.4942471235618
0.505357603579455	988.9944972486243
0.5064771068829426	989.4947473736868
0.507602972979587	989.9949974987494
0.5087352179855917	990.4952476238119
0.5098738578884414	990.9954977488744
0.5110189085417206	991.495747873937
0.5121703856598997	991.9959979989995
0.5133283048129815	992.496248124062
0.514492681421079	992.9964982491247
0.5156635307489027	993.4967483741871
0.5168408679001196	993.9969984992496
0.5180247078116381	994.4972486243121
0.5192150652478085	994.9974987493747
0.5204119547944684	995.4977488744372
0.5216153908529502	995.9979989994997
0.5228253876339367	996.4982491245623
0.5240419591512351	996.9984992496248
0.5252651192154545	997.4987493746873
0.5264948814275316	997.9989994997499
0.5277312591722114	998.4992496248124
0.5289742656113612	998.9994997498749
0.5302239136772207	999.4997498749375
0.5314802160655064	1000.0
