Transmission	 ω (THz)
0.9389858225433309	830.9154577288645
0.9373102095344282	831.415707853927
0.9356080492837682	831.9159579789896
0.9338796490964314	832.4162081040521
0.9321253213328133	832.9164582291145
0.9303453832441315	833.4167083541771
0.928540156806443	833.9169584792396
0.9267099685530408	834.4172086043021
0.9248551494056593	834.9174587293647
0.9229760345044616	835.4177088544272
0.9210729630370688	835.9179589794898
0.9191462780667375	836.4182091045523
0.9171963263598312	836.9184592296149
0.9152234582128504	837.4187093546773
0.9132280272790159	837.9189594797398
0.9112103903946553	838.4192096048024
0.9091709074055427	838.9194597298649
0.9071099409933213	839.4197098549274
0.9050278565021078	839.91995997999
0.9029250217655349	840.4202101050525
0.900801806934254	840.920460230115
0.8986585843041286	841.4207103551777
0.8964957281451656	841.9209604802401
0.8943136145314295	842.4212106053026
0.8921126211719304	842.9214607303652
0.8898931272427794	843.4217108554277
0.8876555132205229	843.9219609804902
0.8854001607170213	844.4222111055528
0.8831274523157285	844.9224612306153
0.8808377714097361	845.4227113556778
0.8785315020414765	845.9229614807405
0.8762090287443102	846.4232116058029
0.8738707363861088	846.9234617308654
0.8715170100147969	847.423711855928
0.869148234706124	847.9239619809905
0.8667647954136168	848.424212106053
0.8643670768208594	848.9244622311155
0.8619554631961656	849.4247123561781
0.859530338249709	849.9249624812406
0.8570920849932269	850.4252126063031
0.8546410856022514	850.9254627313657
0.8521777212811269	851.4257128564282
0.849702372130631	851.9259629814907
0.847215417018479	852.4262131065533
0.8447172334525838	852.9264632316158
0.8422081974572588	853.4267133566783
0.83968868345229	853.9269634817409
0.8371590641349659	854.4272136068034
0.8346197103651851	854.9274637318659
0.8320709910534434	855.4277138569286
0.8295132730520097	855.927963981991
0.8269469210490984	856.4282141070535
0.8243722974661265	856.9284642321161
0.8217897623581203	857.4287143571786
0.8191996733172221	857.9289644822411
0.8166023853793227	858.4292146073037
0.8139982509337887	858.9294647323662
0.8113876196364104	859.4297148574287
0.8087708383253888	859.9299649824912
0.8061482509405188	860.4302151075537
0.8035201984454243	860.9304652326163
0.800887018752974	861.4307153576788
0.7982490466537367	861.9309654827414
0.7956066137475328	862.4312156078039
0.7929600483780597	862.9314657328664
0.7903096755705182	863.431715857929
0.7876558169722973	863.9319659829915
0.7849987907966143	864.432216108054
0.7823389117691132	864.9324662331165
0.7796764910773952	865.432716358179
0.7770118363235122	865.9329664832416
0.7743452514791344	866.4332166083042
0.7716770368438026	866.9334667333667
0.7690074890057307	867.4337168584292
0.7663369008054945	867.9339669834918
0.7636655613023778	868.4342171085543
0.7609937557433861	868.9344672336168
0.7583217655348748	869.4347173586793
0.7556498682167518	869.9349674837418
0.7529783374392143	870.4352176088044
0.7503074429419506	870.935467733867
0.7476374505357921	871.4357178589295
0.7449686220867138	871.935967983992
0.7423012155022134	872.4362181090545
0.7396354847199013	872.9364682341171
0.7369716796984059	873.4367183591796
0.7343100464103862	873.936968484242
0.7316508268376826	874.4372186093046
0.7289942589685899	874.9374687343671
0.7263405767970688	875.4377188594297
0.723690010323979	875.9379689844923
0.7210427855602277	876.4382191095548
0.718399124531727	876.9384692346173
0.7157592452862163	877.4387193596799
0.713123361901793	877.9389694847424
0.7104916844971706	878.4392196098049
0.7078644192435553	878.9394697348674
0.705241768378128	879.4397198599299
0.7026239302191051	879.9399699849924
0.7000110991821865	880.4402201100551
0.6974034657985775	880.9404702351176
0.6948012167342337	881.4407203601801
0.6922045348106013	881.9409704852427
0.6896135990265017	882.4412206103052
0.687028584581366	882.9414707353677
0.6844496628995217	883.4417208604302
0.6818770016557596	883.9419709854927
0.6793107648018568	884.4422211105552
0.6767511125942084	884.9424712356177
0.6741982016224162	885.4427213606804
0.6716521848388863	885.9429714857429
0.6691132115891963	886.4432216108054
0.6665814276434613	886.943471735868
0.6640569752284038	887.4437218609305
0.6615399930602253	887.9439719859929
0.6590306163782602	888.4442221110555
0.6565289769791474	888.944472236118
0.6540352032518829	889.4447223611805
0.6515494202132208	889.9449724862432
0.6490717495438523	890.4452226113057
0.6466023096249273	890.9454727363682
0.6441412155752382	891.4457228614308
0.6416885792886903	891.9459729864933
0.6392445094723049	892.4462231115557
0.636809111684547	892.9464732366183
0.6343824883739938	893.4467233616808
0.6319647389183505	893.9469734867433
0.6295559596637502	894.447223611806
0.6271562439642319	894.9474737368685
0.6247656822215284	895.447723861931
0.6223843619249961	895.9479739869936
0.6200123676917259	896.4482241120561
0.6176497813067361	896.9484742371185
0.6152966817633825	897.448724362181
0.6129531453037149	897.9489744872436
0.6106192454590035	898.4492246123061
0.608295053090227	898.9494747373686
0.6059806364285933	899.4497248624313
0.6036760611160595	899.9499749874938
0.6013813902457619	900.4502251125563
0.5990966844024895	900.9504752376189
0.5968220017029594	901.4507253626813
0.5945573978360752	901.9509754877438
0.5923029261030577	902.4512256128064
0.590058637457418	902.9514757378689
0.5878245805447865	903.4517258629314
0.5856008017425934	903.951975987994
0.5833873451995628	904.4522261130566
0.5811842528749498	904.9524762381191
0.5789915645776852	905.4527263631817
0.5768093180051405	905.9529764882441
0.5746375487817985	906.4532266133066
0.5724762904975521	906.9534767383692
0.5703255747458371	907.4537268634317
0.5681854311613915	907.9539769884942
0.5660558874578309	908.4542271135568
0.5639369694648311	908.9544772386193
0.5618287011650803	909.4547273636819
0.5597311047308416	909.9549774887444
0.5576442005603008	910.455227613807
0.5555680073134173	910.9554777388694
0.5535025419476343	911.4557278639319
0.5514478197530632	911.9559779889945
0.5494038543874357	912.456228114057
0.5473706579106253	912.9564782391195
0.5453482408188622	913.4567283641821
0.5433366120785159	913.9569784892446
0.5413357791595432	914.4572286143072
0.5393457480685777	914.9574787393698
0.5373665233815788	915.4577288644322
0.5353981082761414	915.9579789894947
0.5334405045633712	916.4582291145573
0.5314937127194421	916.9584792396198
0.5295577319166702	917.4587293646823
0.5276325600542844	917.9589794897449
0.5257181937886661	918.4592296148074
0.5238146285633639	918.95947973987
0.5219218586385536	919.4597298649326
0.5200398771201988	919.959979989995
0.5181686759887112	920.4602301150575
0.5163082461273337	920.96048024012
0.5144585773500128	921.4607303651826
0.5126196584288929	921.9609804902451
0.5107914771214696	922.4612306153076
0.508974020197259	922.9614807403702
0.5071672734641158	923.4617308654327
0.505371221794119	923.9619809904952
0.5035858491491311	924.4622311155578
0.501811138605838	924.9624812406203
0.5000470723805183	925.4627313656828
0.4982936318533374	925.9629814907454
0.49655079759228027	926.4632316158079
0.4948185493767135	926.9634817408704
0.49309686622050375	927.463731865933
0.49138572639481176	927.9639819909955
0.4896851074504848	928.464232116058
0.4879949862400394	928.9644822411205
0.4863153389393137	929.4647323661831
0.48464614106871323	929.9649824912456
0.4829873675141095	930.4652326163082
0.48133899254735957	930.9654827413707
0.4797009898464421	931.4657328664332
0.47807333251528633	931.9659829914958
0.47645599310315734	932.4662331165583
0.47484894362380703	932.9664832416208
0.4732521555741481	933.4667333666833
0.4716655999526684	933.9669834917459
0.47008924727746637	934.4672336168084
0.4685230676039557	934.9674837418709
0.46696703054222016	935.4677338669335
0.46542110527407315	935.967983991996
0.46388526056973767	936.4682341170585
0.4623594648042332	936.9684842421211
0.4608436859734537	937.4687343671836
0.4593378917098999	937.9689844922461
0.4578420492981034	938.4692346173086
0.45635612568975664	938.9694847423712
0.45488008751853587	939.4697348674337
0.4534139011146274	939.9699849924963
0.4519575325189213	940.4702351175588
0.4505109474969624	940.9704852426213
0.4490741115525855	941.4707353676839
0.4476469899412546	941.9709854927464
0.4462295476831827	942.4712356178089
0.4448217495760619	942.9714857428714
0.44342356020766266	943.471735867934
0.44203494396803134	943.9719859929965
0.44065586506152105	944.4722361180591
0.43928628751850013	944.9724862431216
0.4379261752068533	945.4727363681841
0.436575491843179	945.9729864932466
0.43523420100378374	946.4732366183092
0.4339022661354003	946.9734867433717
0.4325796505656978	947.4737368684341
0.4312663175134904	947.9739869934967
0.42996223009882284	948.4742371185592
0.4286673513526953	948.9744872436218
0.42738164422667646	949.4747373686844
0.42610507160222544	949.9749874937469
0.42483759629981777	950.4752376188094
0.4235791810878674	950.975487743872
0.42232978869142546	951.4757378689345
0.4210893818006686	951.9759879939969
0.41985792307918834	952.4762381190595
0.4186353751721078	952.976488244122
0.4174217007139505	953.4767383691845
0.4162168623363517	953.9769884942472
0.41502082267557916	954.4772386193097
0.4138335443798646	954.9774887443722
0.41265499011654383	955.4777388694348
0.41148512257902126	955.9779889944973
0.4103239044935733	956.4782391195597
0.4091712986259778	956.9784892446223
0.40802726778793696	957.4787393696848
0.4068917748433916	957.9789894947473
0.40576478271463484	958.4792396198098
0.4046462543882746	958.9794897448725
0.40353615292105705	959.479739869935
0.4024344414454899	959.9799899949975
0.4013410831753974	960.4802401200601
0.4002560414112233	960.9804902451226
0.3991792795452972	961.480740370185
0.3981107610668607	961.9809904952476
0.3970504495670448	962.4812406203101
0.39599830874363834	962.9814907453726
0.3949543024057664	963.4817408704353
0.3939183944784265	963.9819909954978
0.39289054900689924	964.4822411205603
0.3918707301610225	964.9824912456229
0.3908589022393689	965.4827413706854
0.38985502967327246	965.9829914957478
0.38885907703077294	966.4832416208104
0.3878710090204038	966.9834917458729
0.3868907904949147	967.4837418709354
0.3859183864548472	967.983991995998
0.3849537620520274	968.4842421210606
0.3839968825929307	968.9844922461231
0.38304771354196854	969.4847423711857
0.3821062205246667	969.9849924962482
0.3811723693307264	970.4852426213106
0.3802461259170306	970.9854927463731
0.3793274564105029	971.4857428714357
0.3784163271109355	971.9859929964982
0.3775127044936752	972.4862431215607
0.37661655521224785	972.9864932466234
0.3757278461009061	973.4867433716859
0.3748465441770595	973.9869934967484
0.3739726166436675	974.487243621811
0.3731060308915167	974.9874937468734
0.3722467545014478	975.4877438719359
0.37139475524647625	975.9879939969985
0.370550001093871	976.488244122061
0.3697124602071546	976.9884942471235
0.36888210094799406	977.4887443721861
0.36805889187809543	977.9889944972487
0.3672428017609649	978.4892446223112
0.3664337995636392	978.9894947473738
0.36563185445835383	979.4897448724362
0.3648369358241162	979.9899949974987
0.36404901324827255	980.4902451225613
0.3632680565279682	980.9904952476238
0.36249403567157346	981.4907453726863
0.3617269209000453	981.9909954977488
0.36096668264825515	982.4912456228114
0.36021329156622534	982.991495747874
0.3594667185203512	983.4917458729365
0.35872693459455496	983.991995997999
0.3579939110913982	984.4922461230615
0.35726761953313985	984.992496248124
0.356548031662747	985.4927463731866
0.3558351194448822	985.9929964982491
0.3551288550668218	986.4932466233116
0.35442921093933316	986.9934967483742
0.35373615969753336	987.4937468734367
0.3530496742016968	987.9939969984993
0.35236972753800055	988.4942471235618
0.35169629301928435	988.9944972486243
0.3510293441857105	989.4947473736868
0.350368854805456	989.9949974987494
0.34971479887530116	990.4952476238119
0.3490671506212517	990.9954977488744
0.3484258844990732	991.495747873937
0.3477909751948318	991.9959979989995
0.347162397625393	992.496248124062
0.34654012693887737	992.9964982491247
0.3459241385151164	993.4967483741871
0.34531440796604906	993.9969984992496
0.3447109111361248	994.4972486243121
0.34411362410265633	994.9974987493747
0.3435225231761561	995.4977488744372
0.342937584900653	995.9979989994997
0.3423587860539799	996.4982491245623
0.3417861036480449	996.9984992496248
0.3412195149290788	997.4987493746873
0.3406589973778548	997.9989994997499
0.3401045287099166	998.4992496248124
0.33955608687573546	998.9994997498749
0.3390136500609144	999.4997498749375
0.3384771966863081	1000.0
