Transmission	 ω (THz)
0.5838128137084235	418.26836536730735
0.5618998121063022	418.2883657673154
0.5514746451607326	418.30836616732336
0.5522529311672633	418.32836656733133
0.5642699128168921	418.34836696733936
0.5878733668609039	418.36836736734733
0.6235811606754854	418.3883677673553
0.6717326161316776	418.40836816736334
0.731806391345812	418.42836856737136
0.8012900006779222	418.44836896737934
0.8742318327982733	418.46836936738737
0.9402959330829469	418.48836976739534
0.9860245690817006	418.5083701674033
0.9995819561752042	418.52837056741134
0.9769669487063173	418.5483709674194
0.9244770907238703	418.56837136742735
0.8549349031239631	418.5883717674354
0.7813935077747088	418.60837216744335
0.7131745497505554	418.6283725674513
0.6552918864039268	418.64837296745935
0.6096480554845314	418.6683733674674
0.5764572196745432	418.68837376747535
0.5552738700467401	418.7083741674833
0.5455879300774837	418.72837456749136
0.5471187144235062	418.74837496749933
0.5599261239662828	418.7683753675073
0.5843956631201654	418.7883757675154
0.6210871911815848	418.80837616752336
0.6703696457924954	418.82837656753134
0.731705038798193	418.84837696753937
0.8024601799323303	418.86837736754734
0.8763934856860984	418.8883777675553
0.9427120340072672	418.9083781675634
0.9875249037038846	418.9283785675714
0.9989547441970935	418.94837896757934
0.9735536716202238	418.9683793675874
0.9184672794287561	418.98837976759535
0.8471234122890662	419.0083801676033
0.7727089240601874	419.02838056761135
0.7043579391035213	419.0483809676194
0.6468111311980276	419.06838136762735
0.6017466931031544	419.0883817676353
0.5692366445875645	419.10838216764336
0.5487628682471304	419.12838256765133
0.539790523328102	419.1483829676593
0.5420448924743845	419.1683833676674
0.5556117135281183	419.18838376767536
0.5809149097429936	419.20838416768333
0.6185569750077445	419.22838456769136
0.6689372288118425	419.24838496769934
0.7315015619495876	419.2683853677073
0.8034952239486352	419.2883857677154
0.8783834079712214	419.30838616772337
0.9449134258446773	419.32838656773134
0.9887689890112967	419.3483869677394
0.9980569926276962	419.36838736774735
0.9699095476308102	419.3883877677553
0.9123172798058291	419.4083881677634
0.8392799029714016	419.4283885677714
0.7640834863327198	419.44838896777935
0.695658981818881	419.4683893677874
0.6384750383327442	419.48838976779535
0.5939936603278021	419.5083901678033
0.5621530946061754	419.52839056781136
0.5423687367800356	419.5483909678194
0.5340847356944346	419.56839136782736
0.5370343652844654	419.58839176783533
0.5513301954299915	419.60839216784336
0.5774351156362663	419.62839256785134
0.6159947817235414	419.64839296785937
0.6674395882569468	419.6683933678674
0.7311998474727456	419.68839376787537
0.8043985792254954	419.70839416788334
0.8802049522273576	419.72839456789137
0.9469044974393344	419.74839496789934
0.9897642788137722	419.7683953679073
0.9969011893958323	419.7883957679154
0.9660518667011478	419.8083961679234
0.9060459737967939	419.82839656793135
0.8314209017423291	419.8483969679394
0.7555292210058684	419.86839736794735
0.687085245604962	419.8883977679553
0.6302879220978426	419.90839816796336
0.5863914076858928	419.9283985679714
0.5552082687578836	419.94839896797936
0.5360931661246505	419.96839936798733
0.5284726795779385	419.98839976799536
0.5320898661662937	420.00840016800333
0.547084952001804	420.02840056801136
0.5739602048287604	420.0484009680194
0.6134048581781372	420.06840136802737
0.6658810013301885	420.08840176803534
0.7308039240295112	420.10840216804337
0.8051739310320408	420.12840256805134
0.8818618191414651	420.1484029680594
0.9486901036060001	420.1684033680674
0.9905187578171486	420.1884037680754
0.9955002181452339	420.20840416808335
0.9619978957557279	420.2284045680914
0.8996717013952227	420.24840496809935
0.8235620701122705	420.2684053681074
0.747057258389257	420.28840576811535
0.6786435532535304	420.3084061681234
0.6222535449299595	420.32840656813136
0.5789419918011814	420.34840696813933
0.5484035768790857	420.36840736814736
0.5299376193684414	420.38840776815533
0.5229562766071241	420.40840816816336
0.5272139653436159	420.4284085681714
0.5428792336002207	420.44840896817936
0.5704940121591662	420.46840936818734
0.6107914204873541	420.48840976819537
0.664265788238742	420.50841016820334
0.7303179486736785	420.52841056821137
0.8058251872146198	420.5484109682194
0.8833580363524595	420.5684113682274
0.9502755325460217	420.58841176823535
0.9910408872128585	420.6084121682434
0.9938672779526833	420.62841256825135
0.9577647924216044	420.6484129682594
0.8932122039166935	420.66841336826735
0.8157181935890925	420.6884137682754
0.7386778548348782	420.70841416828335
0.6703400165296667	420.7284145682913
0.6143751491411786	420.74841496829936
0.571647100122701	420.7684153683074
0.5417401573948153	420.78841576831536
0.5239033444438891	420.8084161683234
0.5175372654861876	420.82841656833136
0.5224090739350012	420.84841696833934
0.538716158785243	420.86841736834737
0.5670402795791226	420.8884177683554
0.6081586465789348	420.90841816836337
0.6625983014401611	420.9284185683714
0.7297461933221422	420.94841896837937
0.8063564616542124	420.96841936838734
0.8846979364688217	420.9884197683954
0.9516664720787982	421.00842016840335
0.9913395496959962	421.0284205684114
0.9920158053927548	421.0484209684194
0.95336952569094	421.0684213684274
0.8866845765965312	421.08842176843535
0.8079031782954328	421.1084221684433
0.7304004188358731	421.12842256845136
0.662180071255251	421.1484229684594
0.6066554885762812	421.16842336846736
0.564508075290599	421.1884237684754
0.5352188948449803	421.20842416848336
0.517991386330266	421.22842456849133
0.5122172100256979	421.24842496849936
0.5176774483091401	421.2684253685074
0.5345987150151815	421.28842576851537
0.5636026530451652	421.3084261685234
0.6055106693058991	421.32842656853137
0.6608829153022624	421.34842696853934
0.7290930313761139	421.3684273685474
0.8067720575161085	421.3884277685554
0.8858861344499954	421.4084281685634
0.9528689750204024	421.4284285685714
0.9914239944400265	421.4484289685794
0.9899593995651783	421.46842936858735
0.9488288037668489	421.4884297685953
0.8801052301054164	421.5084301686034
0.8001300543734076	421.5284305686114
0.7222335403986139	421.54843096861936
0.6541685131619515	421.5684313686274
0.5990968599632115	421.58843176863536
0.5575259390075237	421.60843216864333
0.5288404370763444	421.62843256865136
0.5122025991570618	421.6484329686594
0.5069975073012593	421.66843336866737
0.5130211947643736	421.6884337686754
0.5305297598219321	421.70843416868337
0.5601846799873818	421.72843456869134
0.6028515701322547	421.74843496869937
0.6591240162217512	421.7684353687074
0.7283629245586075	421.7884357687154
0.8070764503867195	421.8084361687234
0.8869275045416057	421.8284365687314
0.9538894240208737	421.84843696873935
0.9913037825260571	421.8684373687473
0.9877117506140183	421.8884377687554
0.9441590092297444	421.9084381687634
0.8734898605148937	421.92843856877136
0.7924109854076637	421.9484389687794
0.714185023036275	421.96843936878736
0.6463095341103504	421.98843976879533
0.5917011337564411	422.0084401688034
0.5507014153111525	422.0284405688114
0.5226052120330529	422.04844096881936
0.5065376581555949	422.0684413688274
0.5018793958901533	422.08844176883537
0.5084422744874368	422.10844216884334
0.5265120224304175	422.1284425688514
0.5567898073305161	422.1484429688594
0.6001853733933572	422.1684433688674
0.6573259932245858	422.1884437688754
0.7275604100400824	422.2084441688834
0.8072742714246408	422.22844456889135
0.8878271569532515	422.2484449688994
0.9547344961772796	422.2684453689074
0.9909887332831611	422.2884457689154
0.9852865721791194	422.30844616892335
0.9393761415443321	422.3284465689314
0.8668534271661998	422.34844696893936
0.7847572831111387	422.36844736894733
0.7062619177864041	422.3884477689554
0.6386067583410534	422.4084481689634
0.5844697843012484	422.42844856897136
0.5440349531611632	422.4484489689794
0.5165134440878609	422.46844936898736
0.5009970714093027	422.48844976899534
0.49686396414038	422.5084501690034
0.5039425087484786	422.5284505690114
0.5225481057869216	422.54845096901937
0.5534213800452865	422.5684513690274
0.5975160411282305	422.5884517690354
0.65549322907584	422.60845216904335
0.7266900879037631	422.62845256905143
0.8073702906204057	422.6484529690594
0.8885904144423851	422.6684533690674
0.9554111277023738	422.68845376907535
0.9904888719541775	422.7084541690834
0.9826975381325531	422.72845456909135
0.9344957668305679	422.7484549690994
0.8602101378586082	422.7684553691074
0.7771794265450931	422.7884557691154
0.6984705587178524	422.80845616912336
0.631063278449865	422.8284565691314
0.5774039191761103	422.84845696913936
0.5375267482649844	422.8684573691474
0.5105651698678332	422.8884577691554
0.49558119136251993	422.9084581691634
0.491952158430788	422.92845856917137
0.4995235842918575	422.9484589691794
0.5186404889594816	422.96845936918737
0.550082640204982	422.98845976919534
0.5948474684792245	423.00846016920343
0.6536300919206298	423.0284605692114
0.7257566090151386	423.0484609692194
0.8073694002693824	423.06846136922735
0.8892227889836897	423.0884617692354
0.9559264789202699	423.10846216924335
0.9898143790537907	423.1284625692514
0.9799582238638168	423.1484629692594
0.9295329747311947	423.1684633692674
0.8535734407421771	423.18846376927536
0.7696870851795792	423.2084641692834
0.6908165994331047	423.22846456929136
0.6236816908396549	423.2484649692994
0.5705043075980132	423.2684653693074
0.531176764091748	423.2884657693154
0.5047602535356807	423.30846616932337
0.4902902260510622	423.3284665693314
0.4871447913849251	423.34846696933937
0.49518705888484077	423.3684673693474
0.5147915298756061	423.38846776935543
0.546776726522241	423.4084681693634
0.5921834796466643	423.4284685693714
0.651740927473369	423.4484689693794
0.724764663331789	423.4684693693874
0.8072765987443499	423.4884697693954
0.8897299586666912	423.5084701694034
0.95628789984587	423.5284705694114
0.9889755417409711	423.5484709694194
0.9770820523021898	423.56847136942736
0.9245023421273414	423.5884717694354
0.846956022285984	423.60847216944336
0.7622891451406698	423.6284725694514
0.6833050501380683	423.6484729694594
0.6164641304257541	423.6684733694674
0.5637714077980216	423.68847376947537
0.5249847520271036	423.7084741694834
0.4990984014983403	423.72847456949137
0.48512425002542864	423.7484749694994
0.48244255000565545	423.7684753695074
0.49093436698782095	423.7884757695154
0.5110034683639265	423.8084761695234
0.5435066743373511	423.8284765695314
0.5895278243931502	423.8484769695394
0.6498300517608803	423.8684773695474
0.7237189687043935	423.8884777695554
0.8070969746513137	423.9084781695634
0.8901177449718382	423.9284785695714
0.9565028965629118	423.94847896957936
0.9879827074773536	423.9684793695874
0.9740822447833725	423.9884797695954
0.9194179034058344	424.0084801696034
0.8403698106864916	424.0284805696114
0.7549937380369797	424.0484809696194
0.6759403148865504	424.06848136962736
0.6094123044148989	424.0884817696354
0.557205393295331	424.1084821696434
0.5189502706434338	424.1284825696514
0.49357917652098143	424.1484829696594
0.480083214942885	424.1684833696674
0.47784600370095875	424.1884837696754
0.4867668255146752	424.2084841696834
0.50727842946447	424.2284845696914
0.5402754160338116	424.2484849696994
0.5868841750752503	424.2684853697074
0.647901744431446	424.2884857697154
0.7226242601994505	424.3084861697234
0.8068356914441479	424.32848656973135
0.8903920905497433	424.3484869697394
0.9565790986134797	424.3684873697474
0.9868462401948718	424.3884877697554
0.9709717767994597	424.4084881697634
0.9142931269111958	424.4284885697714
0.8338259840993972	424.44848896977936
0.7478082718018751	424.4684893697874
0.6687262286768737	424.4884897697954
0.6025275250144977	424.5084901698034
0.5508061780212671	424.5284905698114
0.5130727040633803	424.5484909698194
0.48820201123148177	424.56849136982737
0.47516695980771523	424.5884917698354
0.4733556121753653	424.60849216984343
0.4826856396508073	424.6284925698514
0.5036184269787628	424.6484929698594
0.5370857818491414	424.6684933698674
0.5842561241935437	424.6884937698754
0.6459602426323837	424.70849416988335
0.7214852799746336	424.72849456989144
0.8064979725586238	424.7484949698994
0.890559037625176	424.7684953699074
0.9565242275656342	424.7884957699154
0.985576479151796	424.8084961699234
0.9677633386089228	424.82849656993136
0.9091408971931672	424.84849696993945
0.8273349830774711	424.8684973699474
0.7407394630485639	424.8884977699554
0.6616660941046306	424.9084981699634
0.595810740954739	424.9284985699714
0.5445734402532746	424.94849896997937
0.5073512794076341	424.9684993699874
0.48296622100775943	424.9884997699954
0.470375220845987	425.0085001700034
0.46897173316468754	425.0285005700114
0.47869190870259953	425.0485009700194
0.5000253672271453	425.0685013700274
0.5339405010584956	425.08850177003535
0.5816471824369407	425.10850217004344
0.6440097354506717	425.1285025700514
0.7203067677299669	425.1485029700594
0.8060890871295655	425.1685033700674
0.8906247071252208	425.1885037700754
0.9563460669208599	425.20850417008336
0.9841837006082234	425.22850457009145
0.9644693006264086	425.2485049700994
0.9039735026300394	425.2685053701074
0.8209065266400047	425.2885057701154
0.7337933704670884	425.3085061701234
0.654762717329923	425.32850657013137
0.5892625677270643	425.34850697013945
0.5385066453452015	425.3685073701474
0.5017850833280131	425.3885077701554
0.4778710162440822	425.40850817016343
0.465707641003124	425.4285085701714
0.46469462999528705	425.4485089701794
0.4747866319522405	425.4685093701874
0.4965010529852487	425.48850977019544
0.5308422034981737	425.5085101702034
0.5790607772045224	425.5285105702114
0.6420543589143387	425.5485109702194
0.7190934517539939	425.5685113702274
0.805614336339652	425.58851177023536
0.8905952786225129	425.60851217024344
0.9560524334792168	425.6285125702514
0.982678082411119	425.6485129702594
0.9611016834638773	425.6685133702674
0.8988026279811021	425.6885137702754
0.8145496314137755	425.70851417028337
0.726975428857412	425.72851457029145
0.6480184431620221	425.7485149702994
0.5828833164879187	425.7685153703074
0.5326050672445635	425.7885157703154
0.49637307763108046	425.8085161703234
0.47291551399785214	425.8285165703314
0.46116377905699796	425.8485169703394
0.4605244789517308	425.86851737034743
0.47097071449429406	425.8885177703554
0.49304718757164473	425.9085181703634
0.5277934214040043	425.9285185703714
0.5765002515845649	425.9485189703794
0.6400981915509606	425.9685193703874
0.7178500405755359	425.98851977039544
0.8050790404268953	426.0085201704034
0.8904769711668196	426.0285205704114
0.9556511502698166	426.0485209704194
0.9810696715395202	426.0685213704274
0.9576721324527315	426.0885217704354
0.8936393514284906	426.10852217044345
0.808272633329417	426.1285225704514
0.720290483438565	426.1485229704594
0.6414351890843208	426.1685233704674
0.5766730215711383	426.1885237704754
0.5268678087990221	426.2085241704834
0.49111411400236493	426.2285245704914
0.46809874902401494	426.24852497049943
0.4567431183437185	426.2685253705074
0.4564613764398417	426.2885257705154
0.4672449730348912	426.3085261705234
0.4896653790626255	426.3285265705314
0.5247965915393193	426.3485269705394
0.5739688637638296	426.36852737054744
0.6381452504834917	426.3885277705554
0.7165812152279298	426.4085281705634
0.8044885264045872	426.4285285705714
0.8902760250734618	426.4485289705794
0.9551500211267863	426.4685293705874
0.9793683546227149	426.48852977059545
0.9541918964460421	426.5085301706034
0.8884941456556852	426.5285305706114
0.8020832113923017	426.5485309706194
0.7137428241038446	426.5685313706274
0.6350144780928828	426.5885317706354
0.5706314665904587	426.60853217064346
0.5212938208716278	426.62853257065143
0.48600694785480836	426.6485329706594
0.46341968420538737	426.6685333706674
0.4524450750935544	426.6885337706754
0.45250534593493574	426.70853417068344
0.4636101416338313	426.7285345706914
0.4863571446071877	426.74853497069944
0.5218540575830478	426.7685353707074
0.5714697868485141	426.7885357707154
0.6361994880582889	426.8085361707234
0.7152916221351499	426.8285365707314
0.8038481165015793	426.8485369707394
0.8899986847054332	426.86853737074745
0.954556806957574	426.8885377707554
0.9775838314125762	426.9085381707634
0.9506718106659329	426.9285385707714
0.8833768825226216	426.9485389707794
0.795988413073478	426.9685393707874
0.7073362193599894	426.98853977079546
0.6287574702486848	427.0085401708034
0.5647582091247307	427.0285405708114
0.5158819202824666	427.0485409708194
0.4810502513167232	427.0685413708274
0.4588772203913805	427.08854177083543
0.448269006380045	427.1085421708434
0.4486563447069318	427.12854257085144
0.4600668773736506	427.1485429708594
0.48312391482213796	427.1685433708674
0.5189680727538402	427.1885437708754
0.5690061090734542	427.20854417088344
0.6342647889862968	427.2285445708914
0.7139858666071872	427.24854497089945
0.8031631173430615	427.2685453709074
0.8896511822987637	427.2885457709154
0.9538792037507227	427.3085461709234
0.9757255911612647	427.32854657093145
0.9471222833477142	427.3485469709394
0.878296840905496	427.36854737094745
0.789994680930602	427.3885477709554
0.7010739497107237	427.4085481709634
0.6226649928568496	427.4285485709714
0.559052603985254	427.44854897097946
0.5106308066055056	427.46854937098743
0.47624262538896706	427.4885497709954
0.45447020566049756	427.50855017100344
0.4442142176853847	427.5285505710114
0.4449142703164636	427.5485509710194
0.4566157659420905	427.5685513710274
0.4799670382466454	427.58855177103544
0.5161408026485378	427.6085521710434
0.5665808343708381	427.62855257105144
0.6323449679784482	427.6485529710594
0.7126685069472439	427.6685533710674
0.8024388098885962	427.6885537710754
0.8892397228469868	427.70855417108345
0.9531248223319625	427.7285545710914
0.9738028918299633	427.74855497109945
0.9435532859163894	427.7685553711074
0.8732627172913066	427.7885557711154
0.784107880076656	427.8085561711234
0.6949588402861187	427.82855657113146
0.616737569230597	427.84855697113943
0.5535138250870176	427.8685573711474
0.5055390778579821	427.88855777115543
0.4715826113005396	427.9085581711634
0.4501974440232417	427.9285585711714
0.4402799700879133	427.94855897117947
0.44127896687858986	427.96855937118744
0.4532573271154223	427.9885597711954
0.4768877858345752	428.00856017120344
0.5133743282641516	428.0285605712114
0.5641968832799628	428.0485609712194
0.6304437678586814	428.0685613712275
0.7113440491612546	428.08856177123545
0.8016804401236147	428.1085621712434
0.8887704700610947	428.12856257125145
0.9523011698621141	428.1485629712594
0.9718247420325011	428.1685633712674
0.9399743464167938	428.1885637712754
0.8682826387285106	428.20856417128346
0.778333326180703	428.22856457129143
0.6889932925589614	428.2485649712994
0.6109754460033533	428.26856537130743
0.5481408859501014	428.2885657713154
0.5006052451169067	428.3085661713234
0.4670687010880822	428.32856657133146
0.44605770358416885	428.34856697133944
0.43646548708001404	428.3685673713474
0.4377502310913764	428.38856777135544
0.44999202013148837	428.4085681713634
0.473887355470536	428.4285685713714
0.5106706491907709	428.4485689713795
0.5618570941728345	428.46856937138745
0.6285648581337236	428.4885697713954
0.7100169422495383	428.50857017140345
0.8008932105011333	428.5285705714114
0.8882495334074852	428.5485709714194
0.9514156330702996	428.5685713714275
0.9697998855993358	428.58857177143545
0.9363945459173962	428.6085721714434
0.8633641777648174	428.6285725714514
0.7726758137094858	428.64857297145943
0.6831793150137595	428.6685733714674
0.6053786189691865	428.68857377147543
0.5429326588612678	428.70857417148346
0.4958277461034125	428.72857457149144
0.4626993474367493	428.7485749714994
0.4420497241832022	428.76857537150744
0.43276996102427323	428.7885757715154
0.4343278180298356	428.8085761715234
0.4468202489454575	428.82857657153147
0.47096687649126173	428.84857697153944
0.5080316869448392	428.8685773715474
0.55956422476679	428.88857777155545
0.6267118339976663	428.9085781715634
0.7086915740735521	428.9285785715714
0.8000822721351031	428.9485789715795
0.887682956217082	428.96857937158745
0.9504754631735738	428.9885797715954
0.9677367886324238	429.0085801716034
0.9328225176168857	429.0285805716114
0.8585143690276683	429.0485809716194
0.7671396441455987	429.06858137162743
0.6775185526691732	429.08858177163546
0.5999468574646052	429.10858217164343
0.537887892740064	429.1285825716514
0.4912049577843729	429.14858297165944
0.45847297281268345	429.1685833716674
0.4381722245362296	429.18858377167544
0.42919255925896915	429.20858417168347
0.4310114467052562	429.22858457169144
0.44374236735975137	429.2485849716994
0.46812741419850157	429.26858537170745
0.5054592884287697	429.2885857717154
0.5573209539104068	429.30858617172345
0.6248882157435436	429.3285865717315
0.70737226777549	429.34858697173945
0.7992527177178903	429.3685873717474
0.8870767048522794	429.38858777175545
0.9494877624512006	429.4085881717634
0.9656436289098088	429.4285885717714
0.9292664483625908	429.44858897177943
0.8537397271217121	429.46858937178746
0.7617286539738196	429.48858977179543
0.6720123153708271	429.5085901718034
0.5946797272921758	429.52859057181143
0.533005229757644	429.5485909718194
0.48673520802742065	429.56859137182744
0.45438797792221247	429.58859177183547
0.43442390889811217	429.60859217184344
0.42573242986343934	429.6285925718514
0.42780080539302906	429.64859297185944
0.4407586840227792	429.6685933718674
0.4653699743517051	429.68859377187545
0.5029552294958511	429.7085941718835
0.5551298836109473	429.72859457189145
0.6230974485713753	429.7485949718994
0.7060632787280628	429.76859537190745
0.7984095751588897	429.7885957719154
0.8864366589034892	429.80859617192345
0.9484594724059787	429.8285965719314
0.9635282874900747	429.84859697193946
0.9257340823265237	429.86859737194743
0.8490462655523502	429.8885977719554
0.7564462422391407	429.90859817196343
0.6666616048002707	429.92859857197146
0.5895766122194179	429.94859897197944
0.5282832207488328	429.96859937198747
0.4824167863640566	429.98859977199544
0.45044274952956986	430.0086001720034
0.43080347326828883	430.02860057201144
0.4223887070956324	430.04860097201947
0.4246955567319075	430.06860137202744
0.43786946729287574	430.0886017720355
0.462695507628296	430.10860217204345
0.5005212186006675	430.1286025720514
0.5529935412872087	430.14860297205945
0.6213429027529584	430.1686033720674
0.704768791996937	430.18860377207545
0.79755780190813	430.2086041720834
0.8857686023955564	430.22860457209146
0.9473973634518776	430.24860497209943
0.9613983423610161	430.2686053721074
0.9222327265693495	430.28860577211543
0.8444395164056753	430.30860617212346
0.7512953975163725	430.32860657213143
0.6614671401670839	430.34860697213946
0.5846367340783983	430.36860737214744
0.5237203394799927	430.3886077721554
0.4782479539012102	430.40860817216344
0.4466356676706415	430.42860857217147
0.4273096111624228	430.44860897217944
0.4191605165138678	430.4686093721875
0.4216953425992492	430.48860977219545
0.4350749499640112	430.5086101722034
0.460104914039984	430.52861057221145
0.49815890052397505	430.5486109722195
0.5509143822209055	430.56861137222745
0.6196278741450294	430.5886117722354
0.7034929202878876	430.60861217224345
0.7967022799525839	430.6286125722514
0.8850782159562182	430.6486129722594
0.9463080260544015	430.6686133722675
0.9592610639736473	430.68861377227546
0.918769258244767	430.70861417228343
0.8399245505430475	430.72861457229146
0.7462787241639564	430.74861497229944
0.6564293825558448	430.7686153723074
0.57985917151532	430.78861577231544
0.5193149958187286	430.80861617232347
0.4742269524313185	430.82861657233144
0.4429651122931538	430.84861697233947
0.4239410189720402	430.86861737234744
0.4160469797960976	430.8886177723554
0.4187997887673668	430.90861817236345
0.43237533385094923	430.9286185723715
0.4575990472993641	430.94861897237945
0.4958698601491743	430.9686193723875
0.5488947921935896	430.98861977239545
0.6179555850136278	431.0086201724034
0.7022397023547687	431.0286205724114
0.7958478114490831	431.0486209724195
0.8843710699172282	431.06862137242746
0.9451978632383121	431.08862177243543
0.9571234124999697	431.10862217244346
0.9153501332107412	431.12862257245143
0.8355059980915666	431.1486229724594
0.7413984677407098	431.1686233724675
0.6515485579278975	431.18862377247547
0.5752428774234942	431.20862417248344
0.5150655478637762	431.22862457249147
0.4703520127826392	431.24862497249944
0.4394294693581857	431.2686253725074
0.4206964009330887	431.2886257725155
0.4130472192698361	431.3086261725235
0.4160085093470091	431.32862657253145
0.4297707942332209	431.3486269725395
0.4551787191261134	431.36862737254745
0.4936556262835464	431.3886277725554
0.5469370902801025	431.4086281725634
0.616329185155475	431.4286285725715
0.7010131018416782	431.44862897257946
0.7949991149625585	431.46862937258743
0.883652618294343	431.48862977259546
0.9440730843848423	431.50863017260343
0.9549920366566773	431.5286305726114
0.9119813958246358	431.5486309726195
0.8311880690438219	431.56863137262746
0.7366565395145952	431.58863177263544
0.646824678788357	431.60863217264347
0.5707866951211944	431.62863257265144
0.5109703130891811	431.6486329726594
0.4666213624603295	431.6686333726675
0.43602713643470015	431.6886337726755
0.41757447372718565	431.70863417268345
0.4101603621658754	431.7286345726915
0.4133211110241269	431.74863497269945
0.42726148415955006	431.7686353727074
0.45284470348806044	431.78863577271545
0.49151767550661396	431.8086361727235
0.5450435317870999	431.82863657273145
0.6147517532877037	431.8486369727394
0.6998170065318045	431.86863737274746
0.7941608222865127	431.88863777275543
0.8829281936044824	431.90863817276346
0.9429397002251203	431.9286385727715
0.9528732739357492	431.94863897277946
0.9086686897120373	431.96863937278744
0.8269745737865893	431.98863977279547
0.7320545399765949	432.00864017280344
0.6422575645215592	432.0286405728114
0.5664893733179801	432.0486409728195
0.5070275785561188	432.06864137282747
0.46303323261724577	432.08864177283544
0.43275652781872537	432.1086421728435
0.41457397073439084	432.12864257285145
0.4073855446096123	432.1486429728594
0.4107371970973081	432.16864337286745
0.42484753860981933	432.1886437728755
0.4505977407722641	432.20864417288345
0.48945743603323266	432.2286445728914
0.543216311314374	432.24864497289946
0.6132262986841349	432.26864537290743
0.6986552279771547	432.28864577291546
0.7933374757953656	432.3086461729235
0.8822030024633241	432.32864657293146
0.9418035189426484	432.34864697293943
0.9507731520894039	432.36864737294746
0.9054172693170099	432.38864777295544
0.8228689434221879	432.40864817296347
0.7275937813294341	432.4286485729715
0.6378468604363977	432.44864897297947
0.5623495799287606	432.46864937298744
0.5032356102496462	432.4886497729955
0.4595858643962489	432.50865017300345
0.4296160792069593	432.5286505730115
0.41169364596052566	432.5486509730195
0.4047219153630317	432.5686513730275
0.4082563713228592	432.58865177303545
0.4225290785201768	432.6086521730434
0.4484385418786774	432.62865257305145
0.48747629158723793	432.6486529730595
0.5414575659243641	432.66865337306746
0.6117557630363922	432.6886537730755
0.6975315014749386	432.70865417308346
0.7925335263068572	432.72865457309143
0.8814821219164568	432.74865497309946
0.9406701432922925	432.76865537310744
0.9486973917205072	432.78865577311547
0.902232012060946	432.8086561731235
0.8188742497521341	432.82865657313147
0.7232753089005496	432.84865697313944
0.6335920555399986	432.86865737314747
0.5583659147887257	432.88865777315544
0.4995926615875063	432.9086581731635
0.45627751469107547	432.9286585731715
0.4266042519557593	432.9486589731795
0.4089322776577196	432.96865937318745
0.4021686393309612	432.9886597731954
0.4058782415754492	433.00866017320345
0.4203062146710242	433.0286605732115
0.44636779223683687	433.04866097321946
0.4855755852639995	433.0686613732275
0.5397693783993439	433.08866177323546
0.6103430225138442	433.10866217324343
0.6964494863734398	433.12866257325146
0.791753331411708	433.1486629732595
0.8807704964406557	433.16866337326746
0.9395449686426841	433.1886637732755
0.9466514098357983	433.20866417328347
0.8991174309441923	433.22866457329144
0.8149932248028626	433.24866497329947
0.7190999214619999	433.2686653733075
0.6294924990882735	433.2886657733155
0.5545369213269742	433.3086661733235
0.49609698115671197	433.3286665733315
0.4531064613588432	433.34866697333945
0.4237195369504282	433.3686673733474
0.406288671657838	433.38866777335545
0.3997249008444315	433.4086681733635
0.4036024233316955	433.42866857337145
0.4181790514414344	433.4486689733795
0.44438615573858675	433.46866937338746
0.4837566233855103	433.48866977339543
0.5381537805784312	433.50867017340346
0.6089908900070302	433.5286705734115
0.6954127666671424	433.54867097341946
0.7910011542289915	433.5686713734275
0.8800729355673012	433.58867177343546
0.9384331818542772	433.60867217344344
0.9446403242255158	433.62867257345147
0.8960776874385479	433.6486729734595
0.8112282798241567	433.66867337346747
0.715068190453318	433.6886737734755
0.6255474159443143	433.7086741734835
0.550861097254755	433.72867457349145
0.492746819725419	433.7486749734995
0.45007100792113564	433.7686753735075
0.4209604581153486	433.7886757735155
0.40376166443851486	433.80867617352345
0.3973899067341337	433.8286765735315
0.4014285429850626	433.84867697353945
0.416147690433064	433.8686773735474
0.442494278589583	433.8886777735555
0.4820206793330508	433.9086781735635
0.5366127567519162	433.92867857357146
0.6077021175248803	433.9486789735795
0.6944248518581135	433.96867937358746
0.7902811625600518	433.98867977359544
0.8793941120697171	434.00868017360347
0.9373397609021442	434.0286805736115
0.9426689585413369	434.04868097361947
0.8931166045509149	434.0686813736275
0.8075815236652896	434.08868177363547
0.711180478099692	434.10868217364344
0.6217559207984201	434.1286825736515
0.5473369043179496	434.1486829736595
0.4895404365774915	434.1686833736675
0.44716948779770044	434.18868377367545
0.418325575587438	434.2086841736835
0.40135012593868097	434.22868457369145
0.3951628892063989	434.2486849736994
0.3993562410002058	434.2686853737075
0.4142122339675772	434.2886857737155
0.44069279307319653	434.30868617372346
0.4803689973491839	434.3286865737315
0.5351482471028619	434.34868697373946
0.6064793987346097	434.36868737374743
0.6934891780611241	434.3886877737555
0.7895974283920343	434.4086881737635
0.8787385606513677	434.42868857377147
0.9362694751542664	434.4486889737795
0.9407418479505969	434.46868937378747
0.890237679926102	434.48868977379544
0.8040547804736093	434.50869017380353
0.707436954431561	434.5286905738115
0.6181170312912931	434.5486909738195
0.543962777177472	434.56869137382745
0.4864761052154114	434.5886917738355
0.44440026809477784	434.60869217384345
0.41581348857838174	434.6286925738514
0.39905296214102165	434.6486929738595
0.39304310853393526	434.6686933738675
0.39738517491399816	434.68869377387546
0.4123727884602446	434.7086941738835
0.4389823212300352	434.72869457389146
0.47880279630940314	434.74869497389943
0.5337621511870657	434.7686953739075
0.6053253716192325	434.7886957739155
