Transmission	 ω (THz)
0.558713832855889	829.4147073536768
0.5595187337581875	829.9149574787393
0.5603299455960862	830.415207603802
0.5611474752949982	830.9154577288645
0.5619713296768727	831.415707853927
0.5628015154557499	831.9159579789896
0.5636380392332457	832.4162081040521
0.5644809074939808	832.9164582291145
0.5653301266009142	833.4167083541771
0.5661857027906422	833.9169584792396
0.5670476421685743	834.4172086043021
0.5679159507040826	834.9174587293647
0.5687906342255264	835.4177088544272
0.569671698415262	835.9179589794898
0.5705591488045031	836.4182091045523
0.5714529907681729	836.9184592296149
0.5723532295196307	837.4187093546773
0.5732598701053332	837.9189594797398
0.5741729173994253	838.4192096048024
0.5750923760982278	838.9194597298649
0.576018250714677	839.4197098549274
0.5769505455726396	839.91995997999
0.5778892648011812	840.4202101050525
0.5788344123287216	840.920460230115
0.5797859918771427	841.4207103551777
0.5807440069557539	841.9209604802401
0.5817084608552275	842.4212106053026
0.5826793566414267	842.9214607303652
0.5836566971491216	843.4217108554277
0.5846404849756446	843.9219609804902
0.585630722474462	844.4222111055528
0.5866274117486312	844.9224612306153
0.5876305546441689	845.4227113556778
0.58864015274335	845.9229614807405
0.5896562073579084	846.4232116058029
0.5906787195221127	846.9234617308654
0.5917076899857917	847.423711855928
0.5927431192072432	847.9239619809905
0.5937850073460461	848.424212106053
0.594833354255798	848.9244622311155
0.5958881594767161	849.4247123561781
0.5969494222281899	849.9249624812406
0.5980171414011991	850.4252126063031
0.599091315550667	850.9254627313657
0.6001719428876671	851.4257128564282
0.6012590212715937	851.9259629814907
0.6023525482021743	852.4262131065533
0.6034525208114302	852.9264632316158
0.6045589358554985	853.4267133566783
0.6056717897063773	853.9269634817409
0.6067910783435739	854.4272136068034
0.6079167973456248	854.9274637318659
0.6090489418815488	855.4277138569286
0.6101875067021659	855.927963981991
0.6113324861313346	856.4282141070535
0.6124838740570989	856.9284642321161
0.613641663922693	857.4287143571786
0.6148058487174807	857.9289644822411
0.615976420967767	858.4292146073037
0.6171533727275466	858.9294647323662
0.6183366955690969	859.4297148574287
0.6195263805735056	859.9299649824912
0.6207224183210792	860.4302151075537
0.6219247988816703	860.9304652326163
0.6231335118048634	861.4307153576788
0.6243485461101177	861.9309654827414
0.6255698902767478	862.4312156078039
0.626797532233829	862.9314657328664
0.6280314593500316	863.431715857929
0.6292716584232874	863.9319659829915
0.6305181156704314	864.432216108054
0.6317708167166879	864.9324662331165
0.633029746585081	865.432716358179
0.6342948896857561	865.9329664832416
0.6355662298051725	866.4332166083042
0.6368437500952385	866.9334667333667
0.6381274330623364	867.4337168584292
0.639417260556221	867.9339669834918
0.6407132137588853	868.4342171085543
0.6420152731732812	868.9344672336168
0.643323418611983	869.4347173586793
0.6446376291857381	869.9349674837418
0.6459578832919357	870.4352176088044
0.6472841586030036	870.935467733867
0.6486164320546917	871.4357178589295
0.6499546798342987	871.935967983992
0.6512988773687967	872.4362181090545
0.652648999312881	872.9364682341171
0.6540050195369648	873.4367183591796
0.6553669111150218	873.936968484242
0.6567346463124661	874.4372186093046
0.6581081965738689	874.9374687343671
0.6594875325106366	875.4377188594297
0.6608726238886355	875.9379689844923
0.6622634396157049	876.4382191095548
0.6636599477291771	876.9384692346173
0.6650621153832679	877.4387193596799
0.666469908836449	877.9389694847424
0.667883293438752	878.4392196098049
0.6693022336190353	878.9394697348674
0.6707266928721798	879.4397198599299
0.6721566337462467	879.9399699849924
0.6735920178296204	880.4402201100551
0.6750328057380527	880.9404702351176
0.6764789571017537	881.4407203601801
0.6779304305523648	881.9409704852427
0.6793871837099827	882.4412206103052
0.6808491731700897	882.9414707353677
0.6823163544905406	883.4417208604302
0.683788682178447	883.9419709854927
0.6852661096771377	884.4422211105552
0.6867485893530558	884.9424712356177
0.6882360724826712	885.4427213606804
0.6897285092393991	885.9429714857429
0.6912258486805507	886.4432216108054
0.6927280387342258	886.943471735868
0.6942350261863202	887.4437218609305
0.6957467566674868	887.9439719859929
0.6972631746401509	888.4442221110555
0.698784223385578	888.944472236118
0.700309844990951	889.4447223611805
0.7018399803365233	889.9449724862432
0.7033745690827886	890.4452226113057
0.7049135496577906	890.9454727363682
0.7064568592444092	891.4457228614308
0.7080044337677558	891.9459729864933
0.7095562078826845	892.4462231115557
0.7111121149613323	892.9464732366183
0.7126720870808018	893.4467233616808
0.71423605501093	893.9469734867433
0.7158039482021351	894.447223611806
0.7173756947734478	894.9474737368685
0.7189512215006433	895.447723861931
0.720530453804441	895.9479739869936
0.7221133157389531	896.4482241120561
0.723699729980232	896.9484742371185
0.7252896178149508	897.448724362181
0.7268828991293146	897.9489744872436
0.7284794923980858	898.4492246123061
0.7300793146738443	898.9494747373686
0.7316822815764228	899.4497248624313
0.73328830728254	899.9499749874938
0.7348973045156784	900.4502251125563
0.7365091845361211	900.9504752376189
0.7381238571313131	901.4507253626813
0.7397412306064005	901.9509754877438
0.7413612117750401	902.4512256128064
0.7429837059504919	902.9514757378689
0.7446086169369664	903.4517258629314
0.7462358470212466	903.951975987994
0.7478652969646546	904.4522261130566
0.7494968659953017	904.9524762381191
0.7511304518005898	905.4527263631817
0.7527659505201942	905.9529764882441
0.7544032567392326	906.4532266133066
0.7560422634818763	906.9534767383692
0.7576828622053188	907.4537268634317
0.7593249427940689	907.9539769884942
0.7609683935547026	908.4542271135568
0.7626131012109667	908.9544772386193
0.7642589508993117	909.4547273636819
0.7659058261648419	909.9549774887444
0.7675536089577016	910.455227613807
0.7692021796299465	910.9554777388694
0.7708514169327882	911.4557278639319
0.7725011980144331	911.9559779889945
0.7741513984182723	912.456228114057
0.7758018920817229	912.9564782391195
0.7774525513354246	913.4567283641821
0.7791032469030778	913.9569784892446
0.780753847901752	914.4572286143072
0.7824042218427825	914.9574787393698
0.7840542346331997	915.4577288644322
0.7857037505777412	915.9579789894947
0.7873526323814872	916.4582291145573
0.7890007411530158	916.9584792396198
0.7906479364082514	917.4587293646823
0.792294076074883	917.9589794897449
0.7939390164974716	918.4592296148074
0.7955826124431521	918.95947973987
0.7972247171080156	919.4597298649326
0.7988651821241808	919.959979989995
0.8005038575675786	920.4602301150575
0.8021405919663259	920.96048024012
0.8037752323099424	921.4607303651826
0.8054076240592146	921.9609804902451
0.807037611156792	922.4612306153076
0.8086650360385449	922.9614807403702
0.810289739645699	923.4617308654327
0.8119115614376942	923.9619809904952
0.8135303394058467	924.4622311155578
0.8151459100877843	924.9624812406203
0.8167581085826994	925.4627313656828
0.8183667685673843	925.9629814907454
0.8199717223131179	926.4632316158079
0.8215728007033208	926.9634817408704
0.8231698332521298	927.463731865933
0.824762648123739	927.9639819909955
0.8263510721526329	928.464232116058
0.8279349308646866	928.9644822411205
0.8295140484990898	929.4647323661831
0.8310882480312085	929.9649824912456
0.8326573511962662	930.4652326163082
0.8342211785139833	930.9654827413707
0.8357795493140188	931.4657328664332
0.837332281762396	931.9659829914958
0.8388791928888093	932.4662331165583
0.8404200986147933	932.9664832416208
0.8419548137828616	933.4667333666833
0.843483152186543	933.9669834917459
0.8450049266013114	934.4672336168084
0.8465199488164848	934.9674837418709
0.8480280296679877	935.4677338669335
0.8495289790720774	935.967983991996
0.8510226060599865	936.4682341170585
0.8525087188134683	936.9684842421211
0.8539871247012845	937.4687343671836
0.855457630316595	937.9689844922461
0.8569200415152837	938.4692346173086
0.858374163455184	938.9694847423712
0.8598198006361961	939.4697348674337
0.8612567569413614	939.9699849924963
0.862684835678781	940.4702351175588
0.864103839624458	940.9704852426213
0.8655135710660016	941.4707353676839
0.8669138318472684	941.9709854927464
0.8683044234137842	942.4712356178089
0.8696851468590958	942.9714857428714
0.8710558029719322	943.471735867934
0.8724161922842606	943.9719859929965
0.8737661151200858	944.4722361180591
0.8751053716451432	944.9724862431216
0.8764337619173329	945.4727363681841
0.8777510859379739	945.9729864932466
0.879057143703848	946.4732366183092
0.8803517352599314	946.9734867433717
0.8816346607529132	947.4737368684341
0.8829057204854545	947.9739869934967
0.8841647149710697	948.4742371185592
0.8854114449897852	948.9744872436218
0.8866457116443786	949.4747373686844
0.8878673164172914	949.9749874937469
0.8890760612281625	950.4752376188094
0.8902717484919573	950.975487743872
0.891454181177634	951.4757378689345
0.8926231628673813	951.9759879939969
0.893778497816395	952.4762381190595
0.8949199910130794	952.976488244122
0.8960474482397883	953.4767383691845
0.8971606761339608	953.9769884942472
0.898259482249639	954.4772386193097
0.8993436751194409	954.9774887443722
0.9004130643168073	955.4777388694348
0.9014674605185798	955.9779889944973
0.9025066755679014	956.4782391195597
0.9035305225373037	956.9784892446223
0.9045388157920446	957.4787393696848
0.9055313710536611	957.9789894947473
0.9065080054635652	958.4792396198098
0.9074685376468852	958.9794897448725
0.9084127877762695	959.479739869935
0.9093405776357834	959.9799899949975
0.9102517306847987	960.4802401200601
0.9111460721218426	960.9804902451226
0.9120234289483634	961.480740370185
0.9128836300323909	961.9809904952476
0.9137265061720398	962.4812406203101
0.9145518901588247	962.9814907453726
0.9153596168407143	963.4817408704353
0.9161495231849619	963.9819909954978
0.9169214483405638	964.4822411205603
0.9176752337004086	964.9824912456229
0.9184107229630003	965.4827413706854
0.9191277621937507	965.9829914957478
0.9198261998857921	966.4832416208104
0.9205058870202806	966.9834917458729
0.9211666771261086	967.4837418709354
0.9218084263390298	967.983991995998
0.9224309934601547	968.4842421210606
0.9230342400137093	968.9844922461231
0.923618030304121	969.4847423711857
0.9241822314722803	969.9849924962482
0.9247267135510359	970.4852426213106
0.9252513495198157	970.9854927463731
0.9257560153583414	971.4857428714357
0.9262405900994394	971.9859929964982
0.9267049558808527	972.4862431215607
0.9271489979960503	972.9864932466234
0.927572604944011	973.4867433716859
0.9279756684778484	973.9869934967484
0.928358083652374	974.487243621811
0.9287197488704807	974.9874937468734
0.9290605659283088	975.4877438719359
0.9293804400591793	975.9879939969985
0.9296792799762638	976.488244122061
0.9299569979139557	976.9884942471235
0.9302135096678593	977.4887443721861
0.930448734633464	977.9889944972487
0.930662595843395	978.4892446223112
0.9308550200031858	978.9894947473738
0.9310259375256669	979.4897448724362
0.9311752825637827	979.9899949974987
0.9313029930419615	980.4902451225613
0.9314090106858591	980.9904952476238
0.9314932810506161	981.4907453726863
0.9315557535474414	981.9909954977488
0.9315963814686441	982.4912456228114
0.93161512201098	982.991495747874
0.9316119362973291	983.4917458729365
0.931586789396764	983.991995997999
0.9315396503428319	984.4922461230615
0.9314704921501783	984.992496248124
0.9313792918294271	985.4927463731866
0.9312660304003247	985.9929964982491
0.9311306929031079	986.4932466233116
0.9309732684081292	986.9934967483742
0.930793750023701	987.4937468734367
0.9305921349021579	987.9939969984993
0.9303684242441139	988.4942471235618
0.9301226233009686	988.9944972486243
0.9298547413755348	989.4947473736868
0.9295647918209828	989.9949974987494
0.9292527920378701	990.4952476238119
0.928918763469441	990.9954977488744
0.9285627315951108	991.495747873937
0.9281847259221544	991.9959979989995
0.9277847799756236	992.496248124062
0.9273629312864431	992.9964982491247
0.9269192213777936	993.4967483741871
0.9264536957496944	993.9969984992496
0.9259664038618309	994.4972486243121
0.9254573991146864	994.9974987493747
0.9249267388288925	995.4977488744372
0.9243744842229268	995.9979989994997
0.9238007003890834	996.4982491245623
0.9232054562677802	996.9984992496248
0.9225888246202395	997.4987493746873
0.921950881999481	997.9989994997499
0.9212917087197715	998.4992496248124
0.9206113888244439	998.9994997498749
0.9199100100521581	999.4997498749375
0.9191876638016635	1000.0
