Transmission	 ω (THz)
0.9401604894862863	830.415207603802
0.9411873262896959	830.9154577288645
0.9421945422015412	831.415707853927
0.9431818761232474	831.9159579789896
0.9441490690597366	832.4162081040521
0.9450958642309008	832.9164582291145
0.9460220071833239	833.4167083541771
0.9469272459023006	833.9169584792396
0.9478113309239057	834.4172086043021
0.9486740154471998	834.9174587293647
0.9495150554463495	835.4177088544272
0.9503342097827153	835.9179589794898
0.951131240316676	836.4182091045523
0.951905912019226	836.9184592296149
0.9526579930832044	837.4187093546773
0.9533872550340772	837.9189594797398
0.954093472840142	838.4192096048024
0.9547764250221817	838.9194597298649
0.9554358937623405	839.4197098549274
0.9560716650122064	839.91995997999
0.9566835286000268	840.4202101050525
0.9572712783368907	840.920460230115
0.9578347121218787	841.4207103551777
0.9583736320459859	841.9209604802401
0.9588878444948424	842.4212106053026
0.9593771602500266	842.9214607303652
0.9598413945889851	843.4217108554277
0.9602803673833282	843.9219609804902
0.9606939031956441	844.4222111055528
0.96108183137443	844.9224612306153
0.9614439861473448	845.4227113556778
0.9617802067124932	845.9229614807405
0.962090337327785	846.4232116058029
0.9623742273981747	846.9234617308654
0.9626317315607652	847.423711855928
0.9628627097677254	847.9239619809905
0.9630670273667995	848.424212106053
0.9632445551794938	848.9244622311155
0.9633951695767606	849.4247123561781
0.9635187525521092	849.9249624812406
0.9636151917921391	850.4252126063031
0.9636843807443012	850.9254627313657
0.963726218681961	851.4257128564282
0.9637406107665573	851.9259629814907
0.9637274681069211	852.4262131065533
0.963686707815541	852.9264632316158
0.96361825306189	853.4267133566783
0.9635220331225934	853.9269634817409
0.9633979834284901	854.4272136068034
0.9632460456084913	854.9274637318659
0.9630661675301838	855.4277138569286
0.9628583033371619	855.927963981991
0.9626224134829983	856.4282141070535
0.9623584647618808	856.9284642321161
0.962066430335801	857.4287143571786
0.9617462897583142	857.9289644822411
0.9613980289948415	858.4292146073037
0.9610216404394466	858.9294647323662
0.9606171229281172	859.4297148574287
0.9601844817484828	859.9299649824912
0.9597237286460062	860.4302151075537
0.9592348818265806	860.9304652326163
0.9587179659555517	861.4307153576788
0.9581730121531965	861.9309654827414
0.9576000579865824	862.4312156078039
0.9569991474578586	862.9314657328664
0.9563703309890024	863.431715857929
0.955713665402965	863.9319659829915
0.9550292139013186	864.432216108054
0.9543170460383301	864.9324662331165
0.9535772376915522	865.432716358179
0.9528098710289654	865.9329664832416
0.9520150344725729	866.4332166083042
0.951192822658711	866.9334667333667
0.9503433363948516	867.4337168584292
0.9494666826131161	867.9339669834918
0.9485629743205253	868.4342171085543
0.9476323305458841	868.9344672336168
0.946674876283602	869.4347173586793
0.9456907424342105	869.9349674837418
0.9446800657419023	870.4352176088044
0.9436429887289707	870.935467733867
0.9425796596272672	871.4357178589295
0.9414902323067708	871.935967983992
0.9403748662012966	872.4362181090545
0.939233726231406	872.9364682341171
0.9380669827246528	873.4367183591796
0.9368748113331558	873.936968484242
0.9356573929486224	874.4372186093046
0.9344149136149421	874.9374687343671
0.9331475644382952	875.4377188594297
0.9318555414950415	875.9379689844923
0.9305390457373143	876.4382191095548
0.9291982828965067	876.9384692346173
0.9278334633846825	877.4387193596799
0.9264448021940381	877.9389694847424
0.9250325187944889	878.4392196098049
0.9235968370294517	878.9394697348674
0.9221379850099537	879.4397198599299
0.9206561950071692	879.9399699849924
0.919151703343401	880.4402201100551
0.9176247502816959	880.9404702351176
0.9160755799141402	881.4407203601801
0.9145044400489186	881.9409704852427
0.9129115820962871	882.4412206103052
0.9112972609535241	882.9414707353677
0.909661734888895	883.4417208604302
0.9080052654248797	883.9419709854927
0.9063281172206057	884.4422211105552
0.9046305579536391	884.9424712356177
0.9029128582012566	885.4427213606804
0.9011752913212885	885.9429714857429
0.8994181333325603	886.4432216108054
0.897641662795093	886.943471735868
0.8958461606901494	887.4437218609305
0.8940319103001806	887.9439719859929
0.8921991970888125	888.4442221110555
0.8903483085808704	888.944472236118
0.888479534242706	889.4447223611805
0.8865931653626528	889.9449724862432
0.8846894949319745	890.4452226113057
0.8827688175261694	890.9454727363682
0.8808314291868161	891.4457228614308
0.8788776273040627	891.9459729864933
0.87690771049973	892.4462231115557
0.8749219785112297	892.9464732366183
0.8729207320762564	893.4467233616808
0.8709042728184417	893.9469734867433
0.868872903133958	894.447223611806
0.8668269260790966	894.9474737368685
0.8647666452590642	895.447723861931
0.8626923647178781	895.9479739869936
0.8606043888294876	896.4482241120561
0.8585030221902153	896.9484742371185
0.8563885695125268	897.448724362181
0.8542613355202002	897.9489744872436
0.8521216248449597	898.4492246123061
0.849969741924581	898.9494747373686
0.8478059909025957	899.4497248624313
0.8456306755295256	899.9499749874938
0.8434440990658262	900.4502251125563
0.8412465641864479	900.9504752376189
0.8390383728871434	901.4507253626813
0.8368198263925127	901.9509754877438
0.8345912250658569	902.4512256128064
0.8323528683208008	902.9514757378689
0.8301050545348068	903.4517258629314
0.8278480809645414	903.951975987994
0.8255822436631374	904.4522261130566
0.8233078373993469	904.9524762381191
0.8210251555787095	905.4527263631817
0.8187344901665488	905.9529764882441
0.8164361316130709	906.4532266133066
0.8141303687803523	906.9534767383692
0.8118174888713627	907.4537268634317
0.809497777360975	907.9539769884942
0.8071715179289941	908.4542271135568
0.8048389923952217	908.9544772386193
0.8025004806564727	909.4547273636819
0.8001562606256689	909.9549774887444
0.7978066081729859	910.455227613807
0.7954517970688593	910.9554777388694
0.79309209892924	911.4557278639319
0.7907277831626285	911.9559779889945
0.7883591169192771	912.456228114057
0.7859863650422629	912.9564782391195
0.7836097900206428	913.4567283641821
0.7812296519444836	913.9569784892446
0.7788462084619325	914.4572286143072
0.7764597147381547	914.9574787393698
0.7740704234162628	915.4577288644322
0.7716785845801134	915.9579789894947
0.7692844457189616	916.4582291145573
0.7668882516940957	916.9584792396198
0.7644902447071925	917.4587293646823
0.7620906642706018	917.9589794897449
0.7596897471793441	918.4592296148074
0.7572877274849795	918.95947973987
0.7548848364711898	919.4597298649326
0.7524813026310753	919.959979989995
0.7500773516461834	920.4602301150575
0.7476732063672331	920.96048024012
0.7452690867964361	921.4607303651826
0.7428652100714832	921.9609804902451
0.7404617904511416	922.4612306153076
0.7380590393023593	922.9614807403702
0.7356571650889467	923.4617308654327
0.7332563733617667	923.9619809904952
0.7308568667503926	924.4622311155578
0.7284588449561785	924.9624812406203
0.7260625047468175	925.4627313656828
0.7236680399521896	925.9629814907454
0.721275641461654	926.4632316158079
0.7188854972225744	926.9634817408704
0.7164977922402053	927.463731865933
0.7141127085787543	927.9639819909955
0.7117304253637736	928.464232116058
0.7093511187856218	928.9644822411205
0.706974962104174	929.4647323661831
0.704602125654615	929.9649824912456
0.7022327768543595	930.4652326163082
0.6998670802109683	930.9654827413707
0.6975051973311962	931.4657328664332
0.6951472869309416	931.9659829914958
0.6927935048462204	932.4662331165583
0.6904440040450537	932.9664832416208
0.6880989346402795	933.4667333666833
0.6857584439032083	933.9669834917459
0.6834226762781507	934.4672336168084
0.6810917733977391	934.9674837418709
0.6787658740990322	935.4677338669335
0.676445114440426	935.967983991996
0.6741296277191609	936.4682341170585
0.6718195444896695	936.9684842421211
0.6695149925825133	937.4687343671836
0.6672160971239711	937.9689844922461
0.6649229805562139	938.4692346173086
0.6626357626581175	938.9694847423712
0.6603545605665686	939.4697348674337
0.6580794887983826	939.9699849924963
0.6558106592726001	940.4702351175588
0.6535481813334091	940.9704852426213
0.6512921617733742	941.4707353676839
0.6490427048572239	941.9709854927464
0.6467999123459416	942.4712356178089
0.6445638835212949	942.9714857428714
0.6423347152106974	943.471735867934
0.6401125018123943	943.9719859929965
0.6378973353209848	944.4722361180591
0.6356893053532278	944.9724862431216
0.6334884991741104	945.4727363681841
0.6312950017231391	945.9729864932466
0.6291088956408958	946.4732366183092
0.6269302612957953	946.9734867433717
0.624759176811014	947.4737368684341
0.6225957180915729	947.9739869934967
0.6204399588516329	948.4742371185592
0.618291970641843	948.9744872436218
0.616151822876871	949.4747373686844
0.6140195828629662	949.9749874937469
0.6118953158257063	950.4752376188094
0.6097790849376504	950.975487743872
0.6076709513462336	951.4757378689345
0.6055709742015172	951.9759879939969
0.6034792106841067	952.4762381190595
0.6013957160329553	952.976488244122
0.5993205435732731	953.4767383691845
0.5972537447443025	953.9769884942472
0.5951953691271572	954.4772386193097
0.5931454644725669	954.9774887443722
0.5911040767285681	955.4777388694348
0.5890712500681244	955.9779889944973
0.5870470269167004	956.4782391195597
0.5850314479797034	956.9784892446223
0.5830245522698441	957.4787393696848
0.5810263771343831	957.9789894947473
0.5790369582822777	958.4792396198098
0.5770563298111439	958.9794897448725
0.5750845242341727	959.479739869935
0.5731215725067923	959.9799899949975
0.5711675040532875	960.4802401200601
0.5692223467931607	960.9804902451226
0.5672861271673888	961.480740370185
0.5653588701644704	961.9809904952476
0.5634405993463372	962.4812406203101
0.561531336874007	962.9814907453726
0.5596311035331057	963.4817408704353
0.5577399187591673	963.9819909954978
0.5558578006627214	964.4822411205603
0.5539847660541788	964.9824912456229
0.5521208304685074	965.4827413706854
0.5502660081897021	965.9829914957478
0.5484203122749842	966.4832416208104
0.5465837545788349	966.9834917458729
0.5447563457767686	967.4837418709354
0.5429380953888528	967.983991995998
0.5411290118030335	968.4842421210606
0.5393291022982251	968.9844922461231
0.5375383730670732	969.4847423711857
0.5357568292385941	969.9849924962482
0.5339844749005022	970.4852426213106
0.5322213131212623	970.9854927463731
0.5304673459719538	971.4857428714357
0.5287225745478652	971.9859929964982
0.5269869989898023	972.4862431215607
0.5252606185051779	972.9864932466234
0.52354343138883	973.4867433716859
0.5218354350436014	973.9869934967484
0.5201366260006371	974.487243621811
0.518446999939438	974.9874937468734
0.5167665517076729	975.4877438719359
0.5150952753406847	975.9879939969985
0.5134331640808126	976.488244122061
0.5117802103963672	976.9884942471235
0.5101364060004392	977.4887443721861
0.5085017418693685	977.9889944972487
0.5068762082610381	978.4892446223112
0.505259794732816	978.9894947473738
0.5036524901593602	979.4897448724362
0.5020542827500204	979.9899949974987
0.5004651600661502	980.4902451225613
0.4988851090380486	980.9904952476238
0.4973141159816737	981.4907453726863
0.49575216661513644	981.9909954977488
0.49419924607494153	982.4912456228114
0.49265533893193736	982.991495747874
0.4911204292070681	983.4917458729365
0.4895945003868478	983.991995997999
0.4880775354386379	984.4922461230615
0.48656951682560456	984.992496248124
0.4850704265215175	985.4927463731866
0.48358024602527183	985.9929964982491
0.4820989563751605	986.4932466233116
0.4806265381629415	986.9934967483742
0.47916297154766035	987.4937468734367
0.47770823626925585	987.9939969984993
0.47626231166188315	988.4942471235618
0.47482517666710855	988.9944972486243
0.473396809846769	989.4947473736868
0.47197718939571504	989.9949974987494
0.4705662931542328	990.4952476238119
0.4691640986203421	990.9954977488744
0.46777058296179846	991.495747873937
0.4663857230279548	991.9959979989995
0.4650094953613442	992.496248124062
0.46364187620910924	992.9964982491247
0.46228284153418264	993.4967483741871
0.4609323670263129	993.9969984992496
0.45959042811281986	994.4972486243121
0.45825699996922703	994.9974987493747
0.45693205752963895	995.4977488744372
0.4556155754969467	995.9979989994997
0.4543075283528604	996.4982491245623
0.4530078903676994	996.9984992496248
0.4517166356100555	997.4987493746873
0.4504337379562342	997.9989994997499
0.4491591710995241	998.4992496248124
0.44789290855928504	998.9994997498749
0.4466349236898667	999.4997498749375
0.44538518968931845	1000.0
