Transmission	 ω (THz)
0.8872575027246415	356.52713054261085
0.844631900865569	356.5471309426189
0.757222424984922	356.56713134262685
0.6557373322396994	356.5871317426348
0.5621183918678082	356.60713214264285
0.48543354778730957	356.6271325426508
0.42678360328858694	356.64713294265886
0.384160263593628	356.6671333426669
0.3550143804710726	356.68713374267486
0.3372464766716689	356.70713414268283
0.3294831457803284	356.72713454269086
0.3311101441343806	356.74713494269884
0.34225966219979115	356.76713534270687
0.3638147382746075	356.7871357427149
0.3974184652299441	356.80713614272287
0.4453876570157592	356.82713654273084
0.5102540691548199	356.8471369427388
0.5933200230860755	356.86713734274684
0.6912705073201622	356.8871377427549
0.7906973164630354	356.90713814276285
0.8650404922878046	356.9271385427709
0.8847015728406762	356.94713894277885
0.8403144166183862	356.9671393427868
0.7519249033170834	356.98713974279485
0.6503521806974175	357.0071401428029
0.5571844165555241	357.02714054281086
0.4811361564888614	357.0471409428189
0.42311273347018846	357.06714134282686
0.3810326098910527	357.08714174283483
0.352334794358112	357.10714214284286
0.33493205602704135	357.1271425428509
0.32747050222487234	357.14714294285886
0.32935676079951604	357.1671433428669
0.3407442274438517	357.18714374287487
0.36253834006865093	357.20714414288284
0.3964066487515233	357.2271445428908
0.4446905616504058	357.24714494289884
0.5099352943386196	357.2671453429069
0.5934112725352445	357.28714574291484
0.6916552745578906	357.3071461429229
0.7909271700716415	357.32714654293085
0.864286621652262	357.3471469429388
0.8822081126572018	357.36714734294685
0.8361050181033653	357.3871477429549
0.74679065050334	357.40714814296285
0.6451639403257313	357.4271485429709
0.5524545640195391	357.44714894297886
0.47703370778301807	357.46714934298683
0.419621284921657	357.48714974299486
0.3780683502758512	357.5071501430029
0.34980462251180894	357.52715054301086
0.33275592728318226	357.5471509430189
0.3255879361077342	357.56715134302686
0.3277279218525453	357.58715174303484
0.33935017388374145	357.60715214304287
0.36138216448282734	357.6271525430509
0.39551539642797623	357.64715294305887
0.44411500078161237	357.66715334306684
0.509737977220521	357.6871537430749
0.5936197723281155	357.70715414308285
0.692144575091209	357.7271545430908
0.7912387022711831	357.7471549430989
0.8635932476638357	357.7671553431069
0.8797823004230333	357.78715574311485
0.8320075554715777	357.8071561431229
0.7418207056545405	357.82715654313085
0.6401709080484879	357.8471569431388
0.5479255239948079	357.86715734314686
0.4731223792690327	357.8871577431549
0.4163055818207194	357.90715814316286
0.3752642554785974	357.9271585431709
0.34742118405485445	357.94715894317886
0.330715974811713	357.96715934318684
0.3238338906965124	357.98715974319487
0.3262226305870902	358.0071601432029
0.3380770884868631	358.02716054321087
0.360346435227812	358.04716094321884
0.3947456507970895	358.06716134322687
0.443662733012917	358.08716174323484
0.5096647640180914	358.1071621432428
0.5939490238930206	358.1271625432509
0.6927425571591816	358.1471629432589
0.7916364223954054	358.16716334326685
0.8629651403779877	358.1871637432749
0.8774288614959287	358.20716414328285
0.8280253640701223	358.2271645432908
0.7370156903143033	358.2471649432989
0.6353711569891737	358.2671653433069
0.5435939366411738	358.28716574331486
0.46939840715585884	358.3071661433229
0.4131620584999416	358.32716654333086
0.3726172234260445	358.34716694333883
0.34518192474407783	358.3671673433469
0.3288102012496686	358.3871677433549
0.3222069163070652	358.40716814336287
0.32483998551080856	358.42716854337084
0.33692464175973075	358.44716894337887
0.35943144795964993	358.46716934338684
0.39409841396294326	358.4871697433949
0.443335561211752	358.5071701434029
0.5097183223300692	358.5271705434109
0.5944025107929354	358.54717094341885
0.6934532836693718	358.5671713434269
0.7921246526116968	358.58717174343485
0.8624067546593834	358.6071721434428
0.875152078592202	358.6271725434509
0.824161290126218	358.6471729434589
0.7323758414983101	358.66717334346686
0.6307625640007787	358.6871737434749
0.5394564094292578	358.70717414348286
0.4658580943190246	358.72717454349083
0.41018726225595337	358.7471749434989
0.37012427962343053	358.7671753435069
0.3430844166462041	358.78717574351487
0.32703672741614254	358.80717614352284
0.3207056709576981	358.82717654353087
0.32357918199561503	358.84717694353884
0.33589259052520737	358.86717734354687
0.35863757421351766	358.8871777435549
0.393574752581388	358.9071781435629
0.44313533817079703	358.92717854357085
0.5099013466352863	358.9471789435789
0.5949837026406899	358.96717934358685
0.6942807330071559	358.9871797435949
0.7927075259660477	359.0071801436029
0.861922230224742	359.0271805436109
0.8729558021941042	359.04718094361886
0.8204177155278385	359.0671813436269
0.7279010424658129	359.08718174363486
0.6263428345396252	359.1071821436429
0.5355095318982966	359.1271825436509
0.46249781697355574	359.1471829436589
0.40737785534474497	359.16718334366686
0.3677825770784431	359.18718374367484
0.3411263575604888	359.20718414368287
0.32539379207864716	359.22718454369084
0.31932892092135845	359.24718494369887
0.32243951384772823	359.2671853437069
0.33498078062902203	359.2871857437149
0.3579652652750289	359.30718614372284
0.39317580277956005	359.3271865437309
0.443063972198234	359.34718694373885
0.5102165636891735	359.3671873437469
0.5956960588148608	359.3871877437549
0.695228799559274	359.4071881437629
0.7933889842262443	359.42718854377085
0.8615153917494613	359.4471889437789
0.8708434609467173	359.46718934378686
0.8167965815559562	359.4871897437949
0.7235908512573602	359.5071901438029
0.6221095250634697	359.5271905438109
0.531749888472783	359.54719094381886
0.45931403009476096	359.5671913438269
0.4047306162563127	359.58719174383486
0.36558939583119526	359.6071921438429
0.339305570223302	359.62719254385087
0.32387975159410365	359.6471929438589
0.31807554119612597	359.66719334386687
0.3214203748152125	359.68719374387484
0.3341891495907513	359.7071941438829
0.3574150559960194	359.7271945438909
0.3929027750221535	359.7471949438989
0.4431234326300089	359.7671953439069
0.5106667377822336	359.7871957439149
0.5965430319465528	359.80719614392285
0.6963012938915476	359.8271965439309
0.7941727754171729	359.84719694393885
0.8611897489180458	359.8671973439469
0.8688180718937372	359.8871977439549
0.8132994114978408	359.9071981439629
0.7194445270378838	359.92719854397086
0.6180600630888416	359.9471989439789
0.5281740694987693	359.96719934398686
0.45630327171359086	359.9871997439949
0.402242440346446	360.00720014400287
0.36354214213885533	360.0272005440109
0.33762000132955533	360.04720094401887
0.3224930794476123	360.06720134402684
0.3169445159118973	360.08720174403487
0.3205212600470864	360.1072021440429
0.3335177292129623	360.1272025440509
0.3569875685696013	360.1472029440589
0.3927569589237739	360.1672033440669
0.4433157552639878	360.18720374407485
0.5112546758484704	360.2072041440829
0.5975280711116496	360.2272045440909
0.6975019424972589	360.2472049440989
0.7950624509567262	360.2672053441069
0.8609484962945189	360.2872057441149
0.8668822504217977	360.30720614412286
0.8099273320456548	360.3272065441309
0.7154610543248024	360.3472069441389
0.6141917650682862	360.3672073441469
0.5247786806484463	360.38720774415486
0.45346216620219704	360.4072081441629
0.39991033990565544	360.42720854417087
0.36163834736036854	360.44720894417884
0.33606772040050864	360.46720934418687
0.3212323657101977	360.4872097441949
0.3159349386893624	360.5072101442029
0.31974176751960803	360.5272105442109
0.3329666481604442	360.5472109442189
0.3566835162723449	360.56721134422685
0.39273972801615326	360.5872117442349
0.4436430477059642	360.6072121442429
0.5119832323955522	360.6272125442509
0.5986546246836185	360.6472129442589
0.6988343870330561	360.6672133442669
0.7960613622921229	360.68721374427486
0.8607945129114303	360.7072141442829
0.8650382197978446	360.7272145442909
0.806681093441221	360.7472149442989
0.7116391651547955	360.7672153443069
0.6105018522351207	360.7872157443149
0.5215603508402465	360.80721614432287
0.4507874266463907	360.82721654433084
0.3977314437243704	360.8472169443389
0.35987566658391745	360.8672173443469
0.3346469185220884	360.88721774435487
0.32009631643276687	360.9072181443629
0.31504601296573276	360.9272185443709
0.31908159944097675	360.94721894437885
0.3325361345216312	360.96721934438693
0.3565037071824134	360.9872197443949
0.3928525444735585	361.0072201444029
0.44410749462369864	361.0272205444109
0.5128553142295393	361.0472209444189
0.5999261427990693	361.06722134442686
0.7003021829676115	361.08722174443494
0.7971726569384471	361.1072221444429
0.8607303614723767	361.1272225444509
0.8632878202004821	361.1472229444589
0.8035610883243731	361.1672233444669
0.7079773592778996	361.18722374447486
0.6069874645496145	361.20722414448284
0.5185157388025229	361.2272245444909
0.4482758564066021	361.2472249444989
0.39570299621709987	361.26722534450687
0.35825187703005357	361.2872257445149
0.3333559069779373	361.3072261445229
0.3190837529923188	361.32722654453084
0.3142770522997947	361.34722694453893
0.3185405636466737	361.3672273445469
0.33222651836207456	361.3872277445549
0.3564490478840191	361.4072281445629
0.39309696379602005	361.4272285445709
0.44471136289849406	361.44722894457885
0.5138738849478304	361.46722934458694
0.6013460793611435	361.4872297445949
0.7019087975452876	361.5072301446029
0.7983992738290466	361.5272305446109
0.8607582870790855	361.5472309446189
0.8616325171619388	361.56723134462686
0.800567369268359	361.5872317446349
0.7044739224643587	361.6072321446429
0.6036456728909056	361.6272325446509
0.5156415384006344	361.64723294465887
0.44592434994099234	361.6672333446669
0.39382235615477656	361.68723374467487
0.356764876262303	361.7072341446829
0.33219311579446575	361.72723454469093
0.31819361140401786	361.7472349446989
0.3136274806675977	361.7672353447069
0.3181185749957376	361.7872357447149
0.3320382342799258	361.8072361447229
0.35652054716271436	361.82723654473085
0.39347463945801986	361.84723694473894
0.4454570066656931	361.8672373447469
0.5150419691641729	361.8872377447549
0.6029178935346002	361.9072381447629
0.7036576069917492	361.9272385447709
0.7997439378830032	361.94723894477886
0.8608802153976677	361.9672393447869
0.8600734093526112	361.9872397447949
0.7976996650021599	362.0072401448029
0.7011269430075834	362.02724054481087
0.6004734896137759	362.0472409448189
0.5129344828389827	362.06724134482687
0.44372989297419524	362.0872417448349
0.3920869950520793	362.1072421448429
0.35541268023272715	362.1272425448509
0.33115709221617856	362.1472429448589
0.3174249416104067	362.1672433448669
0.3130968327582436	362.1872437448749
0.3178156567764682	362.2072441448829
0.3319718239712683	362.22724454489094
0.3567193197004979	362.2472449448989
0.39398732751587223	362.2672453449069
0.44634687223081876	362.2872457449149
0.5163626564375204	362.3072461449229
0.6046450506586489	362.3272465449309
0.7055518928501731	362.3472469449389
0.8012091536929499	362.3672473449469
0.8610977501870456	362.3872477449549
0.8586112356509968	362.40724814496286
0.7949573953158601	362.4272485449709
0.6979343265154587	362.44724894497887
0.5974678775991802	362.4672493449869
0.5103913478400639	362.4872497449949
0.441689562074225	362.5072501450029
0.3904944952488305	362.5272505450109
0.3541934211829764	362.5472509450189
0.33024649912321613	362.5672513450269
0.31677690675762465	362.5872517450349
0.3126847542781042	362.60725214504293
0.31763194212981577	362.6272525450509
0.33202793881275755	362.6472529450589
0.35704658977281445	362.6672533450669
0.3946368911801286	362.6872537450749
0.44738350284410816	362.7072541450829
0.5178391048558998	362.72725454509094
0.6065310224976915	362.7472549450989
0.7075948373627584	362.7672553451069
0.8027971982467699	362.78725574511486
0.8614121701253025	362.8072561451229
0.8572463814574799	362.8272565451309
0.7923396846839105	362.8472569451389
0.6948938090869655	362.8672573451469
0.5946257579122871	362.8872577451549
0.5080089538937805	362.90725814516287
0.43980052369566447	362.9272585451709
0.38904254771943964	362.94725894517893
0.353105345422353	362.9672593451869
0.32946011340388487	362.98725974519493
0.31624878246647753	363.0072601452029
0.3123910022702284	363.0272605452109
0.3175676754974425	363.0472609452189
0.33220734246830674	363.0672613452269
0.35750369495392076	363.0872617452349
0.3954253053409114	363.10726214524294
0.448569543318578	363.1272625452509
0.5194745442348143	363.1472629452589
0.6085792867682815	363.16726334526686
0.7097895177991584	363.1872637452749
0.8045101125965026	363.2072641452829
0.8618244248702821	363.2272645452909
0.8559788842220716	363.2472649452989
0.7898453746210715	363.2672653453069
0.6920029689614993	363.28726574531487
0.5919440161672148	363.3072661453229
0.5057841676551288	363.32726654533093
0.43806003275025845	363.3472669453389
0.38772894964079857	363.36726734534693
0.35214681099805306	363.3872677453549
0.3287968242910478	363.4072681453629
0.3158399561041552	363.4272685453709
0.31221544545449276	363.44726894537894
0.31762321409886446	363.4672693453869
0.3325109135237062	363.48726974539494
0.358092089829812	363.5072701454029
0.39635466104762357	363.5272705454109
0.4499077444679482	363.5472709454189
0.5212722788862754	363.56727134542695
0.6107933258377227	363.5872717454349
0.7121388996095679	363.6072721454429
0.8063496923773114	363.6272725454509
0.8623351303087566	363.6472729454589
0.8548084381674736	363.66727334546687
0.7874730348076645	363.68727374547495
0.6892592367267932	363.7072741454829
0.5894195077166978	363.7272745454909
0.5037139025774529	363.74727494549893
0.4364654307425531	363.7672753455069
0.38655160174571557	363.7872757455149
0.351316285269829	363.8072761455229
0.32825563166772	363.82727654553094
0.31554992606243903	363.8472769455389
0.3121580645926054	363.86727734554694
0.3177990294429895	363.8872777455549
0.332939648152943	363.9072781455629
0.3588133497221443	363.9272785455709
0.3974271699339019	363.94727894557894
0.4514009673381728	363.9672793455869
0.5232356898884225	363.9872797455949
0.6131766245166895	364.0072801456029
0.714645828307166	364.0272805456109
0.8083174771007937	364.04728094561887
0.8629445629504036	364.06728134562695
0.8537343981979211	364.0872817456349
0.7852209730432947	364.1072821456429
0.6866599041944211	364.1272825456509
0.5870490617447376	364.1472829456589
0.5017951188418951	364.1672833456669
0.4350141435163691	364.18728374567496
0.38550850547953586	364.20728414568293
0.3506123424017545	364.2272845456909
0.32783564435047735	364.24728494569894
0.31537830104402675	364.2672853457069
0.31221895288098844	364.2872857457149
0.31809570887692296	364.30728614572297
0.33349466282037676	364.32728654573094
0.35966917441890484	364.3472869457389
0.39864516857174104	364.3672873457469
0.45305218720308965	364.3872877457549
0.5253682368084933	364.4072881457629
0.6157326668330162	364.42728854577086
0.7173130199604426	364.44728894577895
0.8104147381376475	364.4672893457869
0.8636526534342924	364.4872897457949
0.8527557830028424	364.5072901458029
0.7830872440539225	364.5272905458109
0.6842021320095666	364.5472909458189
0.5848294843599183	364.56729134582696
0.5000248226486088	364.58729174583493
0.4337036786528126	364.6072921458429
0.3845977599846942	364.62729254585093
0.35003366077689385	364.6472929458589
0.32753607835004234	364.6672933458669
0.31532479936001434	364.68729374587497
0.3123983163730503	364.70729414588294
0.31851395717301484	364.7272945458909
0.3341771970155813	364.7472949458989
0.36066139191085933	364.7672953459069
0.4000111227489529	364.7872957459149
0.4548644972896385	364.8072961459229
0.5276734587980505	364.82729654593095
0.6184649316881649	364.8472969459389
0.7201430501599824	364.8672973459469
0.8126424653037574	364.8872977459549
0.8644589791296963	364.9072981459629
0.851871277362131	364.9272985459709
0.7810696572285792	364.94729894597896
0.6818829560964843	364.96729934598693
0.5827575607731665	364.9872997459949
0.49840006493243644	365.00730014600293
0.4325316225414432	365.0273005460109
0.3838175589206243	365.0473009460189
0.3495790203416933	365.06730134602697
0.3273562551130104	365.08730174603494
0.3153892482378401	365.1073021460429
0.312696474431246	365.12730254605094
0.31905459815597675	365.1473029460589
0.33498861602488234	365.1673033460669
0.3617919621270933	365.1873037460749
0.40152763164641025	365.20730414608295
0.45684111219116785	365.2273045460909
0.5301549749840556	365.2473049460989
0.6213768872631401	365.2673053461069
0.7231383413549287	365.2873057461149
0.8150013519876268	365.3073061461229
0.8653627558155966	365.32730654613096
0.8510792336829196	365.34730694613893
0.7791657833375302	365.3673073461469
0.6796992930258479	365.38730774615493
0.5808300566311135	365.4073081461629
0.49691793954449864	365.42730854617093
0.4314956371629019	365.44730894617896
0.38316618713600625	365.46730934618694
0.3492472998839035	365.4873097461949
0.3272955997451504	365.50731014620294
0.3155715831394391	365.5273105462109
0.31311386020797405	365.54731094621894
0.31971857636770273	365.5673113462269
0.3359304137330625	365.58731174623495
0.3630629806612614	365.6073121462429
0.4031974318951899	365.6273125462509
0.45898537091929265	365.6473129462589
0.5328164840732837	365.6673133462669
0.6244719840550652	365.6873137462749
0.7263011484082996	365.70731414628295
0.8174917787401864	365.7273145462909
0.8663628284429918	365.7473149462989
0.8503776728012361	365.76731534630693
0.7773729602922987	365.7873157463149
0.6776479443779626	365.80731614632293
0.5790437185843881	365.82731654633096
0.49557558095685517	365.84731694633894
0.430593456601306	365.8673173463469
0.3826420172040764	365.88731774635494
0.3490374742455424	365.9073181463629
0.3273536392116602	365.92731854637094
0.3158718470864102	365.9473189463789
0.31365102115293164	365.96731934638694
0.32050695876811736	365.9873197463949
0.3370042154522307	366.0073201464029
0.3644766824777676	366.0273205464109
0.4050234014911177	366.04732094641895
0.4613007395432592	366.0673213464269
0.5356617630619925	366.08732174643495
0.6277536464020784	366.1073221464429
0.7296335422397382	366.1273225464509
0.8201137952634904	366.1473229464589
0.8674576609913621	366.16732334646696
0.849764284090936	366.18732374647493
0.7756882980267524	366.20732414648296
0.6757256001908641	366.22732454649093
0.5773952741557044	366.2473249464989
0.4943701615256499	366.26732534650694
0.4298228833079552	366.28732574651497
0.38224350582073063	366.30732614652294
0.34894861146985395	366.3273265465309
0.32753000051540887	366.34732694653894
0.3162901899890843	366.3673273465469
0.3143086195433225	366.3873277465549
0.32142093646792913	366.4073281465629
0.33821178077290215	366.42732854657095
0.3660354455856284	366.4473289465789
0.4070085635292803	366.46732934658695
0.4637908133521678	366.4873297465949
0.5386946649467101	366.5073301466029
0.6312252623295926	366.5273305466109
0.7331373914191212	366.54733094661896
0.8228671007520111	366.56733134662693
0.8686453254451998	366.58733174663496
0.8492364249378356	366.60733214664293
0.774108682565511	366.6273325466509
0.6739288415746094	366.64733294665893
0.5758814309706317	366.66733334666696
0.49329888835375335	366.68733374667494
0.42918178413442487	366.70733414668297
0.3819691900801575	366.72733454669094
0.34897986988248364	366.7473349466989
0.3278244088449406	366.7673353467069
0.3168268679737877	366.787335746715
0.31508743303173503	366.80733614672295
0.3224618264876397	366.8273365467309
0.3395550064245045	366.84733694673895
0.36774179465778456	366.8673373467469
0.40915608972854745	366.8873377467549
0.46645931846644245	366.907338146763
0.5419191153128124	366.92733854677095
0.6348901715760953	366.9473389467789
0.7368143415583788	366.96733934678696
0.8257510225312585	366.98733974679493
0.8699234899320812	367.0073401468029
0.8487911196442421	367.02734054681093
0.772630779357769	367.04734094681896
0.6722541425627719	367.06734134682694
0.5744988754137441	367.08734174683497
0.49235899979037895	367.10734214684294
0.42866808615181023	367.1273425468509
0.3818176836219794	367.1473429468589
0.3491304951015647	367.16734334686697
0.328236685689017	367.18734374687494
0.31748224270196823	367.2073441468829
0.3159883552049693	367.22734454689095
0.3236310735343077	367.2473449468989
0.34103592913813313	367.2673453469069
0.36959840458098503	367.287345746915
0.41146930369742746	367.30734614692295
0.4693101128212911	367.3273465469309
0.5453391076635136	367.34734694693896
0.6387516515935451	367.36734734694693
0.7406657923588921	367.3873477469549
0.8287644929673917	367.407348146963
0.8712894060767894	367.42734854697096
0.8484250578346081	367.44734894697893
0.7712510359559271	367.46734934698696
0.6706978712879736	367.48734974699494
0.5732442707644989	367.5073501470029
0.4915477615927606	367.52735054701094
0.4282797722661158	367.54735094701897
0.38178767265747277	367.56735134702694
0.3493998169727075	367.5873517470349
0.328766746908772	367.60735214704295
0.3182567806733637	367.6273525470509
0.3170123961457549	367.6473529470589
0.3249302517877364	367.667353347067
0.34265672849386475	367.68735374707495
0.37160810390360827	367.7073541470829
0.41395168389603115	367.72735454709095
0.47234718642436907	367.7473549470989
0.5489586973368139	367.7673553471069
0.6428129013522588	367.787355747115
0.744692872159692	367.80735614712296
0.8319060246261102	367.82735654713093
0.8727398956476342	367.84735694713896
0.8481345924594759	367.86735734714694
0.7699656841306876	367.8873577471549
0.6692562905474108	367.90735814716294
0.5721142548694208	367.92735854717097
0.49086246278916873	367.94735894717894
0.4280148766410414	367.9673593471869
0.38187791187058523	367.98735974719494
0.34978724642341197	368.0073601472029
0.32941460075937723	368.02736054721095
0.31915105250345976	368.047360947219
0.3181606829870144	368.06736134722695
0.3263610666833955	368.0873617472349
0.3444197297371405	368.10736214724295
0.3737738781551295	368.1273625472509
0.41660686623129883	368.14736294725896
0.4755746607855338	368.167363347267
0.5527819938433043	368.18736374727496
0.6470770227282222	368.20736414728293
0.7488964098453911	368.22736454729096
0.8351736836763729	368.24736494729893
0.8742713365840896	368.2673653473069
0.8479157374813723	368.287365747315
0.7687707414998828	368.30736614732297
0.6679255578434724	368.32736654733094
0.571105437401236	368.3473669473389
0.4903004112604497	368.36736734734694
0.42787147994134794	368.3873677473549
0.38208722019321606	368.40736814736294
0.35029227222794496	368.427368547371
0.33018034585205186	368.44736894737895
0.3201657321643214	368.4673693473869
0.31943446044729656	368.48736974739495
0.3279253566776008	368.5073701474029
0.3463274065426446	368.52737054741095
0.37609887299915007	368.547370947419
0.4194386462219298	368.56737134742696
0.47899678739739165	368.58737174743493
0.5568131514426224	368.60737214744296
0.6515469992624882	368.62737254745093
0.753276903961173	368.64737294745896
0.8385650615617511	368.667373347467
0.8758796485200002	368.68737374747496
0.8477641653657227	368.70737414748294
0.7676620127698223	368.7273745474909
0.6667017249641076	368.74737494749894
0.5702143967515034	368.76737534750697
0.48985892907086437	368.78737574751494
0.42784770439693803	368.807376147523
0.38241447645283844	368.82737654753095
0.3509144576747774	368.8473769475389
0.3310641690426065	368.86737734754695
0.32130159617670906	368.887377747555
0.3208350913331799	368.90737814756295
0.32962509497889897	368.927378547571
0.3483823836993776	368.94737894757895
0.3785863971761816	368.9673793475869
0.4224509806553681	368.98737974759496
0.4826179451346033	369.00738014760293
0.5610563577484314	369.02738054761096
0.6562256720556918	369.047380947619
0.7578344888930328	369.06738134762696
0.8420772449750487	369.08738174763494
0.8775602779350535	369.10738214764297
0.8476752044849062	369.12738254765094
0.7666350906856819	369.14738294765897
0.6655807371868339	369.16738334766694
0.5694376766113465	369.18738374767497
0.4895353475727707	369.20738414768294
0.42794170870145226	369.2273845476909
0.3828586148853219	369.24738494769895
0.35165343712675035	369.267385347707
0.33206634323750633	369.28738574771495
0.32255952273857924	369.307386147723
0.3223640569929363	369.32738654773095
0.33146239122457477	369.3473869477389
0.3505874396908715	369.36738734774696
0.3812399251894243	369.387387747755
0.4256479886448528	369.40738814776296
0.4864426364202381	369.427388547771
0.5655158201422615	369.44738894777896
0.6611157125480148	369.46738934778693
0.7625688979969658	369.48738974779496
0.8457067842082148	369.507390147803
0.8793081830924366	369.52739054781097
0.847643836576364	369.54739094781894
0.7656853567859517	369.56739134782697
0.6645584321711887	369.58739174783494
0.5687717822806188	369.6073921478429
0.4893270023025873	369.62739254785095
0.42815168274549165	369.647392947859
0.38341862051141395	369.66739334786695
0.3525089124633065	369.687393747875
0.33318722509993776	369.70739414788295
0.3239404907744694	369.7273945478909
0.3240229577033869	369.74739494789895
0.3334394930804591	369.767395347907
0.35294550913202655	369.78739574791496
0.38406309967263164	369.807396147923
0.4290339519917684	369.82739654793096
0.49047548198795193	369.84739694793893
0.5701957497537509	369.86739734794696
0.6662195919331863	369.887397747955
0.7674794235298917	369.90739814796297
0.849449659973459	369.92739854797094
0.8811178189449068	369.94739894797897
0.8476646943918704	369.96739934798694
0.7648079820651447	369.9873997479949
0.6636305386211419	370.007400148003
0.5682131767542188	370.027400548011
0.4892312276963282	370.04740094801895
0.4284758421921598	370.067401348027
0.38409352436722555	370.08740174803495
0.35348064939030427	370.1074021480429
0.33442725264160694	370.127402548051
0.32544557888792897	370.147402948059
0.3258135129686655	370.16740334806696
0.3355587877357523	370.187403748075
0.3554596850261548	370.20740414808296
0.3870597333775109	370.22740454809093
0.43261331473524184	370.24740494809896
0.49472121405648645	370.267405348107
0.5751003427294908	370.28740574811496
0.6715395469277738	370.30740614812294
0.7725648733087876	370.32740654813097
0.8533012488371933	370.34740694813894
0.8829831222183028	370.3674073481469
0.8477320596990965	370.387407748155
0.7639979276590134	370.407408148163
0.662792674791518	370.42740854817094
0.5677582766338278	370.447408948179
0.4892453516406475	370.46740934818695
0.42891242289749115	370.4874097481949
0.3848823985856437	370.507410148203
0.3545684736083272	370.527410548211
0.3357869426849346	370.54741094821895
0.32707596419726304	370.567411348227
0.32773756170820845	370.58741174823496
0.33782280326445857	370.60741214824293
0.3581332207958453	370.627412548251
0.3902338107022936	370.647412948259
0.4363906817587423	370.66741334826696
0.49918466769820086	370.68741374827493
0.5802337585099104	370.70741414828296
0.6770775416270753	370.72741454829094
0.7778235240040917	370.74741494829897
0.8572562874354529	370.767415348307
0.8848974969095593	370.78741574831497
0.8478398617984052	370.80741614832294
0.7632499456523021	370.827416548331
0.6620403469041456	370.84741694833895
0.5674034479040561	370.8674173483469
0.4893666898825276	370.887417748355
0.4294596751802308	370.907418148363
0.3857843513187648	370.92741854837095
0.3557722668225447	370.947418948379
0.3372668881742234	370.96741934838695
0.32883292103240436	370.9874197483949
0.32979706230705197	371.007420148403
0.3402342098156689	371.027420548411
0.36096953203333576	371.04742094841896
0.39358948867531823	371.067421348427
0.4403708163110463	371.08742174843496
0.5038707701771845	371.10742214844294
0.5856000947969531	371.12742254845097
0.6828352251566249	371.147422948459
0.7832530710179944	371.16742334846697
0.8613088356977124	371.18742374847494
0.8868538004658516	371.20742414848297
0.8479816767356183	371.22742454849094
0.762558580130562	371.247424948499
0.6613689475680714	371.267425348507
0.5671450016248502	371.287425748515
0.48959254032245114	371.30742614852295
0.4301158579476096	371.327426548531
0.3867985214943371	371.34742694853895
0.35709196257908266	371.367427348547
0.33886775531876756	371.387427748555
0.3307178194696859	371.407428148563
0.33199409249900835	371.42742854857096
0.3427958205955396	371.447428948579
0.3639721979139391	371.46742934858696
0.3971310972982036	371.487429748595
0.44455863627192765	371.50743014860296
0.5087845279896299	371.527430548611
0.591203358869183	371.54743094861897
0.6888138848347166	371.56743134862694
0.7888505749460224	371.58743174863497
0.8654522393545315	371.60743214864294
0.8888443309414341	371.627432548651
0.8481507274009231	371.647432948659
0.7619181685950948	371.667433348667
0.660773754264939	371.68743374867495
0.5669791895853925	371.707434148683
0.4899201772033859	371.72743454869095
0.43087923267402417	371.747434948699
0.38792407340096385	371.767435348707
0.3585275419144616	371.787435748715
0.34059028054523244	371.80743614872296
0.33273212367749955	371.827436548731
0.33433084905008814	371.84743694873896
0.3455105925948828	371.867437348747
0.3671449622007347	371.88743774875496
0.40086313913250016	371.907438148763
0.44895920898125874	371.92743854877097
0.5139310113206769	371.94743894877894
0.5970474348878309	371.96743934878697
0.6950143945731349	371.987439748795
0.7946124046443576	372.00744014880297
0.86967909205176	372.027440548811
0.8908608154598956	372.047440948819
0.8483398847152702	372.06744134882695
0.761322843857455	372.087441748835
0.6602499279807815	372.107442148843
0.5669021999582439	372.127442548851
0.4903468452303891	372.147442948859
0.4317480572465408	372.167443348867
0.38916019109077876	372.18744374887495
0.3600790287999601	372.207444148883
0.3424352672363774	372.22744454889096
0.33487739004424777	372.247444948899
0.33680964720484036	372.267445348907
0.34838162701061526	372.287445748915
0.3704917337656495	372.30744614892296
0.40479028800546996	372.32744654893094
0.45357774442225024	372.34744694893897
0.5193153356127437	372.367447348947
0.6031360468048282	372.38744774895497
0.7014371582221208	372.407448148963
0.8005341769948899	372.427448548971
0.8739811974744959	372.44744894897894
0.8928944003409357	372.467449348987
0.8485416701067822	372.487449748995
0.7607665365377966	372.507450149003
0.6597925120773492	372.527450549011
0.5669101530170695	372.547450949019
0.49086975363475854	372.56745134902695
0.4327205796756969	372.587451749035
0.3905060725921532	372.607452149043
0.3617464853635243	372.627452549051
0.34440358223274115	372.647452949059
0.33715526505774707	372.667453349067
0.3394329198551827	372.68745374907496
0.3514121693062638	372.70745414908293
0.3740165865382094	372.727454549091
0.4089173866965265	372.747454949099
0.45841958652656173	372.76745534910697
0.5249426398819137	372.787455749115
0.6094727164624828	372.80745614912297
0.708082047627234	372.82745654913094
0.806610693527102	372.847456949139
0.878349531934364	372.867457349147
0.8949356432802098	372.887457749155
0.8487482595086691	372.907458149163
0.7602429783022905	372.927458549171
0.6593964314593533	372.94745894917895
0.5669990969514866	372.967459349187
0.4914860702096036	372.987459749195
0.4337950316785644	373.007460149203
0.3919609239298696	373.027460549211
0.36353000687315445	373.047460949219
0.3464961520701209	373.06746134922696
0.3395674829011681	373.08746174923493
0.3422032163864571	373.107462149243
0.3546056088458102	373.127462549251
0.3777237587841336	373.14746294925897
